timestamp,X,CS,U
3749.5,"[3.9130470872190677, 45.238639601680234, -165.28762315421855, 0.7500016425028347, -0.002018694313817883, 0.006254069045320849]","[-104.55561180017206, 0.7500043592431197]","[0.5208356927475435, 0.43009533976523895, 0.5001599091362936, 0.19056813199962577, -7.266637291891698e-10, 0.1773202426947407, 1.0000000005962955]"
3750.0,"[3.9130466086591076, 45.23863714875952, -165.2844961196959, 0.7500016341973241, -0.0020267060062218664, 0.006236497115091367]","[-104.55816067017258, 0.7500043725445156]","[0.5208351831362321, 0.4300952943932913, 0.500166424361425, 0.189611576540939, -6.399048751199692e-10, 0.17643043242108972, 1.000000000505472]"
3750.5,"[3.913046129990947, 45.2386346958596, -165.28137787113835, 0.7500016266806868, -0.00203466039985209, 0.006219424815020351]","[-104.56067566057739, 0.7500043865649181]","[0.5208351831362321, 0.4300952943932913, 0.500166424361425, 0.189611576540939, -6.399048751199692e-10, 0.17643043242108972, 1.000000000505472]"
3751.0,"[3.9130456512147775, 45.23863224298043, -165.27826815873084, 0.7500016199464432, -0.0020425583821252436, 0.006202837600969225]","[-104.56318624243906, 0.7500044012984413]","[0.5208351831362321, 0.4300952943932913, 0.500166424361425, 0.189611576540939, -6.399048751199692e-10, 0.17643043242108972, 1.000000000505472]"
3751.5,"[3.9130451723307824, 45.23862979012196, -165.27516673993037, 0.7500016139882093, -0.002050400819923257, 0.006186721346943031]","[-104.56569259780699, 0.7500044167392891]","[0.5208351831362321, 0.4300952943932913, 0.500166424361425, 0.189611576540939, -6.399048751199692e-10, 0.17643043242108972, 1.000000000505472]"
3752.0,"[3.9130446933391356, 45.2386273372842, -165.2720733792569, 0.7500016087996946, -0.0020581885601496865, 0.0061710623331030015]","[-104.56819490299925, 0.7500044328817526]","[0.5208351831362321, 0.4300952943932913, 0.500166424361425, 0.189611576540939, -6.399048751199692e-10, 0.17643043242108972, 1.000000000505472]"
3752.5,"[3.9130442142400046, 45.238624884467086, -165.26898784809035, 0.7500016043746995, -0.0020659224302703736, 0.006155847234122563]","[-104.5706933288065, 0.7500044497202075]","[0.5208351831362321, 0.4300952943932913, 0.500166424361425, 0.189611576540939, -6.399048751199692e-10, 0.17643043242108972, 1.000000000505472]"
3753.0,"[3.9130437350335483, 45.238622431670606, -165.26590992447328, 0.7500016007071137, -0.0020736032388388136, 0.006141063107876968]","[-104.57318804061244, 0.7500044672491124]","[0.5208351831362321, 0.4300952943932913, 0.500166424361425, 0.189611576540939, -6.399048751199692e-10, 0.17643043242108972, 1.000000000505472]"
3753.5,"[3.913043255719921, 45.23861997889473, -165.26283939291935, 0.7500015977909138, -0.002081231776006674, 0.006126697384456982]","[-104.57567919863364, 0.7500044854630065]","[0.5208351831362321, 0.4300952943932913, 0.500166424361425, 0.189611576540939, -6.399048751199692e-10, 0.17643043242108972, 1.000000000505472]"
3754.0,"[3.9130427762992688, 45.238617526139436, -165.25977604422712, 0.7500015956201611, -0.00208880881401989, 0.006112737855497347]","[-104.57816695796404, 0.7500045043565066]","[0.5208351831362321, 0.4300952943932913, 0.500166424361425, 0.189611576540939, -6.399048751199692e-10, 0.17643043242108972, 1.000000000505472]"
3754.5,"[3.9130422967717324, 45.23861507340469, -165.25671967529937, 0.750001594189, -0.0020963351077007463, 0.00609917266381099]","[-104.58065146885049, 0.7500045239243063]","[0.5208351831362321, 0.4300952943932913, 0.500166424361425, 0.189611576540939, -6.399048751199692e-10, 0.17643043242108972, 1.000000000505472]"
3755.0,"[3.9130418171374446, 45.23861262069048, -165.25367008896745, 0.7500015861698065, -0.002104201340616995, 0.0060821557755976]","[-104.58313287667004, 0.7500045379332765]","[0.5208346859238571, 0.4300952501331455, 0.5001728253754164, 0.1886798997953901, -5.523546699391448e-10, 0.1755637643624517, 1.0000000004137592]"
3755.5,"[3.9130413373978192, 45.23861016799654, -165.25062901107964, 0.7500015789196726, -0.002112011482932105, 0.006065623003270406]","[-104.58558153134322, 0.750004552635853]","[0.5208346859238571, 0.4300952501331455, 0.5001728253754164, 0.1886798997953901, -5.523546699391448e-10, 0.1755637643624517, 1.0000000004137592]"
3756.0,"[3.9130408575530384, 45.23860771532284, -165.247596199578, 0.7500015724322939, -0.0021197663983224127, 0.006049560250674929]","[-104.58802596274336, 0.75000456802642]","[0.5208346859238571, 0.4300952501331455, 0.5001728253754164, 0.1886798997953901, -5.523546699391448e-10, 0.1755637643624517, 1.0000000004137592]"
3756.5,"[3.9130403776032736, 45.23860526266937, -165.24457141945268, 0.7500015667014592, -0.002127466930539054, 0.006033953826940153]","[-104.59046634688585, 0.7500045840994467]","[0.5208346859238571, 0.4300952501331455, 0.5001728253754164, 0.1886798997953901, -5.523546699391448e-10, 0.1755637643624517, 1.0000000004137592]"
3757.0,"[3.913039897548696, 45.23860281003608, -165.2415544425392, 0.7500015617210478, -0.0021351139039473364, 0.006018790434859782]","[-104.59290285439535, 0.7500046008494838]","[0.5208346859238571, 0.4300952501331455, 0.5001728253754164, 0.1886798997953901, -5.523546699391448e-10, 0.1755637643624517, 1.0000000004137592]"
3757.5,"[3.9130394173894643, 45.23860035742294, -165.2385450473218, 0.7500015574850274, -0.0021427081240508626, 0.006004057159606406]","[-104.59533565042024, 0.7500046182711622]","[0.5208346859238571, 0.4300952501331455, 0.5001728253754164, 0.1886798997953901, -5.523546699391448e-10, 0.1755637643624517, 1.0000000004137592]"
3758.0,"[3.9130389371257315, 45.23859790482992, -165.23554301874196, 0.7500015539874523, -0.00215025037800084, 0.005989741457768995]","[-104.59776489497963, 0.7500046363591903]","[0.5208346859238571, 0.4300952501331455, 0.5001728253754164, 0.1886798997953901, -5.523546699391448e-10, 0.1755637643624517, 1.0000000004137592]"
3758.5,"[3.9130384567576426, 45.23859545225702, -165.23254814801308, 0.7500015512224611, -0.0021577414350909983, 0.005975831146704495]","[-104.60019074293213, 0.7500046551083525]","[0.5208346859238571, 0.4300952501331455, 0.5001728253754164, 0.1886798997953901, -5.523546699391448e-10, 0.1755637643624517, 1.0000000004137592]"
3759.0,"[3.9130379762853393, 45.23859299970418, -165.22956023243972, 0.7500015491842751, -0.0021651820472385246, 0.005962314394194502]","[-104.60261334435641, 0.7500046745135062]","[0.5208346859238571, 0.4300952501331455, 0.5001728253754164, 0.1886798997953901, -5.523546699391448e-10, 0.1755637643624517, 1.0000000004137592]"
3759.5,"[3.9130374957089553, 45.238590547171405, -165.22657907524265, 0.7500015478671959, -0.0021725729494514205, 0.005949179708398288]","[-104.60503284449942, 0.750004694569581]","[0.5208346859238571, 0.4300952501331455, 0.5001728253754164, 0.1886798997953901, -5.523546699391448e-10, 0.1755637643624517, 1.0000000004137592]"
3760.0,"[3.913037015028616, 45.23858809465867, -165.22360448538845, 0.7500015401206797, -0.002180292462801565, 0.005932696194063165]","[-104.60744938394879, 0.750004709224292]","[0.5208342007099341, 0.4300952069484776, 0.5001791107364211, 0.18777241778764017, -4.6403079791344584e-10, 0.17471960235675893, 1.0000000003211735]"
3760.5,"[3.913036534245691, 45.238585642165695, -165.22063813729142, 0.7500015331240855, -0.002187957090000842, 0.005916681853322094]","[-104.60983425087629, 0.7500047245482566]","[0.5208342007099341, 0.4300952069484776, 0.5001791107364211, 0.18777241778764017, -4.6403079791344584e-10, 0.17471960235675893, 1.0000000003211735]"
3761.0,"[3.913036053360351, 45.2385831896925, -165.21767979636476, 0.7500015268712781, -0.0021955676715851085, 0.00590112302175724]","[-104.61221506919101, 0.7500047405361175]","[0.5208342007099341, 0.4300952069484776, 0.5001791107364211, 0.18777241778764017, -4.6403079791344584e-10, 0.17471960235675893, 1.0000000003211735]"
3761.5,"[3.9130355723727672, 45.23858073723902, -165.21472923485388, 0.7500015213562123, -0.0022031250287541716, 0.005886006427838952]","[-104.61459200925954, 0.7500047571825964]","[0.5208342007099341, 0.4300952069484776, 0.5001791107364211, 0.18777241778764017, -4.6403079791344584e-10, 0.17471960235675893, 1.0000000003211735]"
3762.0,"[3.9130350912830956, 45.238578284805236, -165.21178623163996, 0.7500015165729311, -0.0022106299638947557, 0.00587131918166241]","[-104.61696523613152, 0.7500047744824921]","[0.5208342007099341, 0.4300952069484776, 0.5001791107364211, 0.18777241778764017, -4.6403079791344584e-10, 0.17471960235675893, 1.0000000003211735]"
3762.5,"[3.9130346100914912, 45.23857583239113, -165.20885057204913, 0.7500015125155635, -0.002218083261088682, 0.005857048764006985]","[-104.61933490959078, 0.7500047924306791]","[0.5208342007099341, 0.4300952069484776, 0.5001791107364211, 0.18777241778764017, -4.6403079791344584e-10, 0.17471960235675893, 1.0000000003211735]"
3763.0,"[3.9130341287981008, 45.238573379996666, -165.20592204766714, 0.7500015091783222, -0.00222548568660669, 0.005843183015709035]","[-104.62170118440154, 0.7500048110221041]","[0.5208342007099341, 0.4300952069484776, 0.5001791107364211, 0.18777241778764017, -4.6403079791344584e-10, 0.17471960235675893, 1.0000000003211735]"
3763.5,"[3.913033647403065, 45.23857092762181, -165.2030004561593, 0.7500015065555021, -0.0022328379893883066, 0.005829710127339186]","[-104.62406421048098, 0.7500048302517857]","[0.5208342007099341, 0.4300952069484776, 0.5001791107364211, 0.18777241778764017, -4.6403079791344584e-10, 0.17471960235675893, 1.0000000003211735]"
3764.0,"[3.9130331659065147, 45.23856847526656, -165.2000856010956, 0.7500015046414783, -0.0022401409015081657, 0.005816618629175365]","[-104.62642413291232, 0.750004850114811]","[0.5208342007099341, 0.4300952069484776, 0.5001791107364211, 0.18777241778764017, -4.6403079791344584e-10, 0.17471960235675893, 1.0000000003211735]"
3764.5,"[3.913032684308581, 45.238566022930875, -165.19717729178103, 0.7500015034307038, -0.002247395138629161, 0.005803897381463111]","[-104.62878109224734, 0.7500048706063349]","[0.5208342007099341, 0.4300952069484776, 0.5001791107364211, 0.18777241778764017, -4.6403079791344584e-10, 0.17471960235675893, 1.0000000003211735]"
3765.0,"[3.9130322026093833, 45.238563570614744, -165.19427534309028, 0.7500014959440402, -0.0022549671155662294, 0.005787926779432468]","[-104.63113522445899, 0.7500048858474127]","[0.5208337271109035, 0.4300951648045212, 0.5001852793966941, 0.18688846864669306, -3.749514191194895e-10, 0.17389733076845865, 1.000000000227732]"
3765.5,"[3.913031720810246, 45.238561118317925, -165.19138137970057, 0.7500014891888073, -0.002262485404983387, 0.005772410950527594]","[-104.63345872138488, 0.7500049017344063]","[0.5208337271109035, 0.4300951648045212, 0.5001852793966941, 0.18688846864669306, -3.749514191194895e-10, 0.17389733076845865, 1.000000000227732]"
3766.0,"[3.913031238911332, 45.23855866604039, -165.1884951742253, 0.7500014831590325, -0.002269950824859768, 0.005757336646661201]","[-104.63577833456819, 0.7500049182622043]","[0.5208337271109035, 0.4300951648045212, 0.5001852793966941, 0.18688846864669306, -3.749514191194895e-10, 0.17389733076845865, 1.000000000227732]"
3766.5,"[3.913030756912806, 45.23855621378211, -165.18561650590198, 0.750001477848831, -0.0022773641744081637, 0.005742691000679822]","[-104.63809422889702, 0.75000493542577]","[0.5208337271109035, 0.4300951648045212, 0.5001852793966941, 0.18688846864669306, -3.749514191194895e-10, 0.17389733076845865, 1.000000000227732]"
3767.0,"[3.913030274814817, 45.23855376154305, -165.18274516040162, 0.7500014732524034, -0.002284726234582154, 0.005728461515443203]","[-104.6404065641303, 0.7500049532201388]","[0.5208337271109035, 0.4300951648045212, 0.5001852793966941, 0.18688846864669306, -3.749514191194895e-10, 0.17389733076845865, 1.000000000227732]"
3767.5,"[3.913029792617516, 45.238551309323206, -165.1798809296439, 0.750001469364034, -0.002292037768568904, 0.0057146360532165695]","[-104.64271549490441, 0.7500049716404169]","[0.5208337271109035, 0.4300951648045212, 0.5001852793966941, 0.18688846864669306, -3.749514191194895e-10, 0.17389733076845865, 1.000000000227732]"
3768.0,"[3.9130293103210403, 45.238548857122524, -165.1770236116173, 0.7500014661780884, -0.0022992995222680416, 0.0057012028253668155]","[-104.64502117100861, 0.750004990681779]","[0.5208337271109035, 0.4300951648045212, 0.5001852793966941, 0.18688846864669306, -3.749514191194895e-10, 0.17389733076845865, 1.000000000227732]"
3768.5,"[3.913028827925524, 45.238546404941005, -165.1741730102046, 0.7500014636890121, -0.0023065122247570074, 0.005688150382353878]","[-104.64732373746104, 0.7500050103394666]","[0.5208337271109035, 0.4300951648045212, 0.5001852793966941, 0.18688846864669306, -3.749514191194895e-10, 0.17389733076845865, 1.000000000227732]"
3769.0,"[3.913028345431096, 45.2385439527786, -165.17132893501343, 0.7500014618913282, -0.002313676588743267, 0.005675467604008879]","[-104.64962333465861, 0.7500050306087865]","[0.5208337271109035, 0.4300951648045212, 0.5001852793966941, 0.18688846864669306, -3.749514191194895e-10, 0.17389733076845865, 1.000000000227732]"
3769.5,"[3.9130278628378785, 45.238541500635314, -165.16849120121142, 0.750001460779636, -0.002320793311003759, 0.005663143690090791]","[-104.65192009861224, 0.7500050514851085]","[0.5208337271109035, 0.4300951648045212, 0.5001852793966941, 0.18688846864669306, -3.749514191194895e-10, 0.17389733076845865, 1.000000000227732]"
3770.0,"[3.9130273801459885, 45.23853904851109, -165.16565962936636, 0.7500014535407623, -0.002328217336506063, 0.005647666622233224]","[-104.65421416085694, 0.7500050672556968]","[0.5208332647590398, 0.4300951236679668, 0.5001913306660049, 0.18602740996932884, -2.8513556595198356e-10, 0.17309635204652257, 1.0000000001334532]"
3770.5,"[3.9130268973567026, 45.23853659640575, -165.16283579605525, 0.7500014470154456, -0.00233558886537109, 0.005632630441875918]","[-104.65647858377524, 0.7500050836498445]","[0.5208332647590398, 0.4300951236679668, 0.5001913306660049, 0.18602740996932884, -2.8513556595198356e-10, 0.17309635204652257, 1.0000000001334532]"
3771.0,"[3.913026414470183, 45.23853414431923, -165.1600194808343, 0.7500014411978703, -0.0023429086935909467, 0.005618022302608483]","[-104.65873927873024, 0.7500051006626748]","[0.5208332647590398, 0.4300951236679668, 0.5001913306660049, 0.18602740996932884, -2.8513556595198356e-10, 0.17309635204652257, 1.0000000001334532]"
3771.5,"[3.913025931486582, 45.238531692251506, -165.157210469683, 0.750001436082306, -0.00235017759894251, 0.005603829727419445]","[-104.66099640542022, 0.7500051182893807]","[0.5208332647590398, 0.4300951236679668, 0.5001913306660049, 0.18602740996932884, -2.8513556595198356e-10, 0.17309635204652257, 1.0000000001334532]"
3772.0,"[3.913025448406048, 45.238529240202574, -165.1544085548193, 0.7500014316631054, -0.002357396341479272, 0.0055900405981063606]","[-104.66325011838948, 0.7500051365252232]","[0.5208332647590398, 0.4300951236679668, 0.5001913306660049, 0.18602740996932884, -2.8513556595198356e-10, 0.17309635204652257, 1.0000000001334532]"
3772.5,"[3.9130249652287183, 45.238526788172365, -165.15161353452027, 0.7500014279347025, -0.0023645656640092867, 0.005576643144989323]","[-104.66550056736443, 0.7500051553655296]","[0.5208332647590398, 0.4300951236679668, 0.5001913306660049, 0.18602740996932884, -2.8513556595198356e-10, 0.17309635204652257, 1.0000000001334532]"
3773.0,"[3.9130244819547335, 45.238524336160886, -165.14882521294774, 0.7500014248916104, -0.0023716862925596215, 0.005563625936919171]","[-104.66774789734282, 0.7500051748056917]","[0.5208332647590398, 0.4300951236679668, 0.5001913306660049, 0.18602740996932884, -2.8513556595198356e-10, 0.17309635204652257, 1.0000000001334532]"
3773.5,"[3.913023998584217, 45.23852188416811, -165.14604339997928, 0.7500014225284195, -0.0023787589368276883, 0.0055509778715719625]","[-104.66999224869448, 0.750005194841164]","[0.5208332647590398, 0.4300951236679668, 0.5001913306660049, 0.18602740996932884, -2.8513556595198356e-10, 0.17309635204652257, 1.0000000001334532]"
3774.0,"[3.9130235151172927, 45.238519432194, -165.1432679110435, 0.7500014208397962, -0.002385784290619837, 0.0055386881660215125]","[-104.6722337573025, 0.7500052154674621]","[0.5208332647590398, 0.4300951236679668, 0.5001913306660049, 0.18602740996932884, -2.8513556595198356e-10, 0.17309635204652257, 1.0000000001334532]"
3774.5,"[3.9130230315540766, 45.238516980238565, -165.14049856696047, 0.7500014198204802, -0.0023927630322775747, 0.005526746347582015]","[-104.67447255474866, 0.7500052366801613]","[0.5208332647590398, 0.4300951236679668, 0.5001913306660049, 0.18602740996932884, -2.8513556595198356e-10, 0.17309635204652257, 1.0000000001334532]"
3775.0,"[3.913022547894681, 45.238514528301764, -165.13773519378668, 0.750001412818045, -0.0024000390550233705, 0.0055117444135196585]","[-104.67670876841449, 0.7500052529259573]","[0.5208328133014857, 0.4300950835068729, 0.5001972641781429, 0.1851886169594839, -1.946025087105698e-10, 0.1723160850022574, 1.000000000038355]"
3775.5,"[3.913022064140343, 45.23851207638337, -165.13497932157992, 0.7500014065118839, -0.002407263762499577, 0.005497169971899504]","[-104.67891629941992, 0.7500052697739039]","[0.5208328133014857, 0.4300950835068729, 0.5001972641781429, 0.1851886169594839, -1.946025087105698e-10, 0.1723160850022574, 1.000000000038355]"
3776.0,"[3.913021580291217, 45.23850962448337, -165.13223073659395, 0.7500014008963328, -0.002414437929268523, 0.005483010564011195]","[-104.68112024978664, 0.7500052872193476]","[0.5208328133014857, 0.4300950835068729, 0.5001972641781429, 0.1851886169594839, -1.946025087105698e-10, 0.1723160850022574, 1.000000000038355]"
3776.5,"[3.913021096347449, 45.23850717260173, -165.12948923131196, 0.7500013959658105, -0.0024215623122105924, 0.005469254089408561]","[-104.68332077410352, 0.7500053052577005]","[0.5208328133014857, 0.4300950835068729, 0.5001972641781429, 0.1851886169594839, -1.946025087105698e-10, 0.1723160850022574, 1.000000000038355]"
3777.0,"[3.91302061230918, 45.23850472073842, -165.12675460426726, 0.7500013917148163, -0.0024286376510013097, 0.005455888795638979]","[-104.68551802207655, 0.7500053238844383]","[0.5208328133014857, 0.4300950835068729, 0.5001972641781429, 0.1851886169594839, -1.946025087105698e-10, 0.1723160850022574, 1.000000000038355]"
3777.5,"[3.9130201281765498, 45.23850226889341, -165.12402665986946, 0.7500013881379285, -0.002435664668574946, 0.005442903268266973]","[-104.68771213867642, 0.7500053430950993]","[0.5208328133014857, 0.4300950835068729, 0.5001972641781429, 0.1851886169594839, -1.946025087105698e-10, 0.1723160850022574, 1.000000000038355]"
3778.0,"[3.913019643949681, 45.2384998170667, -165.12130520823533, 0.7500013852298024, -0.0024426440715750353, 0.005430286421183627]","[-104.6899032642168, 0.7500053628852815]","[0.5208328133014857, 0.4300950835068729, 0.5001972641781429, 0.1851886169594839, -1.946025087105698e-10, 0.1723160850022574, 1.000000000038355]"
3778.5,"[3.9130191596287003, 45.238497365258254, -165.1185900650247, 0.7500013829851686, -0.0024495765507921686, 0.0054180274871936445]","[-104.69209153466115, 0.7500053832506429]","[0.5208328133014857, 0.4300950835068729, 0.5001972641781429, 0.1851886169594839, -1.946025087105698e-10, 0.1723160850022574, 1.000000000038355]"
3779.0,"[3.913018675213722, 45.23849491346805, -165.11588105128112, 0.7500013813988311, -0.002456462781589437, 0.005406116008872058]","[-104.69427708149486, 0.750005404186898]","[0.5208328133014857, 0.4300950835068729, 0.5001972641781429, 0.1851886169594839, -1.946025087105698e-10, 0.1723160850022574, 1.000000000038355]"
3779.5,"[3.913018190704861, 45.238492461696076, -165.11317799327668, 0.7500013804656657, -0.0024633034243158685, 0.0053945418296829015]","[-104.69646003218206, 0.7500054256898175]","[0.5208328133014857, 0.4300950835068729, 0.5001972641781429, 0.1851886169594839, -1.946025087105698e-10, 0.1723160850022574, 1.000000000038355]"
3780.0,"[3.9130177061022224, 45.238490009942296, -165.1104807223618, 0.750001373688981, -0.0024704317214459203, 0.005379997516956967]","[-104.69864050991484, 0.7500054423590864]","[0.5208323723993911, 0.43009504429058554, 0.5002030798601038, 0.1843714811672492, -1.0337207280640217e-10, 0.17155596364297387, 0.9999999999424571]"
3780.5,"[3.913017221407005, 45.2384875582065, -165.10779072360333, 0.7500013675918533, -0.0024775098735506044, 0.005365867770185006]","[-104.70079322423582, 0.750005459610011]","[0.5208323723993911, 0.43009504429058554, 0.5002030798601038, 0.1843714811672492, -1.0337207280640217e-10, 0.17155596364297387, 0.9999999999424571]"
3781.0,"[3.913016736619355, 45.238485106488675, -165.10510778971823, 0.7500013621687647, -0.002484538634308487, 0.005352140504993077]","[-104.702942497321, 0.7500054774381504]","[0.5208323723993911, 0.43009504429058554, 0.5002030798601038, 0.1843714811672492, -1.0337207280640217e-10, 0.17155596364297387, 0.9999999999424571]"
3781.5,"[3.9130162517394136, 45.238482654788776, -165.10243171946576, 0.7500013574142776, -0.0024915187402323466, 0.00533880398451939]","[-104.70508847892978, 0.7500054958391251]","[0.5208323723993911, 0.43009504429058554, 0.5002030798601038, 0.1843714811672492, -1.0337207280640217e-10, 0.17155596364297387, 0.9999999999424571]"
3782.0,"[3.9130157667673187, 45.23848020310679, -165.09976231747348, 0.7500013533230332, -0.002498450911131999, 0.005325846809451939]","[-104.7072313140125, 0.7500055148086157]","[0.5208323723993911, 0.43009504429058554, 0.5002030798601038, 0.1843714811672492, -1.0337207280640217e-10, 0.17155596364297387, 0.9999999999424571]"
3782.5,"[3.9130152817031973, 45.2384777514427, -165.09709939406875, 0.750001349889749, -0.002505335850564048, 0.0053132579083515425]","[-104.709371142923, 0.7500055343423605]","[0.5208323723993911, 0.43009504429058554, 0.5002030798601038, 0.1843714811672492, -1.0337207280640217e-10, 0.17155596364297387, 0.9999999999424571]"
3783.0,"[3.913014796547174, 45.23847529979647, -165.0944427651146, 0.7500013471092175, -0.002512174246268941, 0.005301026528252116]","[-104.71150810163796, 0.7500055544361551]","[0.5208323723993911, 0.43009504429058554, 0.5002030798601038, 0.1843714811672492, -1.0337207280640217e-10, 0.17155596364297387, 0.9999999999424571]"
3783.5,"[3.913014311299368, 45.23847284816808, -165.09179225185048, 0.7500013449763044, -0.0025189667705956854, 0.00528914222553024]","[-104.71364232169184, 0.7500055750858502]","[0.5208323723993911, 0.43009504429058554, 0.5002030798601038, 0.1843714811672492, -1.0337207280640217e-10, 0.17155596364297387, 0.9999999999424571]"
3784.0,"[3.913013825959891, 45.23847039655751, -165.0891476807377, 0.7500013434859469, -0.002525714080914586, 0.005277594857036296]","[-104.71577393055532, 0.7500055962873503]","[0.5208323723993911, 0.43009504429058554, 0.5002030798601038, 0.1843714811672492, -1.0337207280640217e-10, 0.17155596364297387, 0.9999999999424571]"
3784.5,"[3.91301334052885, 45.238467944964746, -165.0865088833092, 0.7500013426331518, -0.002532416820018335, 0.005266374571479703]","[-104.7179030515054, 0.7500056180366123]","[0.5208323723993911, 0.43009504429058554, 0.5002030798601038, 0.1843714811672492, -1.0337207280640217e-10, 0.17155596364297387, 0.9999999999424571]"
3785.0,"[3.913012855006347, 45.23846549338976, -165.08387569602345, 0.7500013360721486, -0.0025393979644882225, 0.005252271179687387]","[-104.72002980390505, 0.7500056350801839]","[0.5208319417271519, 0.4300950059896683, 0.5002087779036355, 0.18357540967069058, -1.1464400857213216e-11, 0.17081543641585037, 0.9999999998457783]"
3785.5,"[3.91301236939354, 45.23846304183237, -165.0812495604336, 0.7500013301745271, -0.0025463301215990783, 0.005238569875833529]","[-104.72212967640513, 0.7500056526857969]","[0.5208319417271519, 0.4300950059896683, 0.5002087779036355, 0.18357540967069058, -1.1464400857213216e-11, 0.17081543641585037, 0.9999999998457783]"
3786.0,"[3.913011883690575, 45.23846059029251, -165.07863027549567, 0.7500013249349105, -0.0025532140246813592, 0.005225258937077359]","[-104.72422623968819, 0.7500056708492123]","[0.5208319417271519, 0.4300950059896683, 0.5002087779036355, 0.18357540967069058, -1.1464400857213216e-11, 0.17081543641585037, 0.9999999998457783]"
3786.5,"[3.913011397897585, 45.23845813877017, -165.07601764602714, 0.750001320348, -0.002560050390399397, 0.005212326977704943]","[-104.72631963882083, 0.750005689566249]","[0.5208319417271519, 0.4300950059896683, 0.5002087779036355, 0.18357540967069058, -1.1464400857213216e-11, 0.17081543641585037, 0.9999999998457783]"
3787.0,"[3.9130109120147, 45.23845568726534, -165.07341148253826, 0.7500013164085736, -0.0025668399192004423, 0.005199762939464577]","[-104.72841001421033, 0.7500057088327823]","[0.5208319417271519, 0.4300950059896683, 0.5002087779036355, 0.18357540967069058, -1.1464400857213216e-11, 0.17081543641585037, 0.9999999998457783]"
3787.5,"[3.9130104260420455, 45.238453235777996, -165.07081160106853, 0.7500013131114833, -0.002573583295751031, 0.0051875560821790494]","[-104.73049750183998, 0.7500057286447414]","[0.5208319417271519, 0.4300950059896683, 0.5002087779036355, 0.18357540967069058, -1.1464400857213216e-11, 0.17081543641585037, 0.9999999998457783]"
3788.0,"[3.913009939979741, 45.23845078430809, -165.06821782302742, 0.7500013104516543, -0.002580281189361029, 0.005175695974626861]","[-104.73258223339631, 0.7500057489981092]","[0.5208319417271519, 0.4300950059896683, 0.5002087779036355, 0.18357540967069058, -1.1464400857213216e-11, 0.17081543641585037, 0.9999999998457783]"
3788.5,"[3.9130094538278977, 45.23844833285564, -165.06562997504014, 0.7500013084240825, -0.0025869342543957154, 0.005164172485684662]","[-104.73466433629166, 0.7500057698889205]","[0.5208319417271519, 0.4300950059896683, 0.5002087779036355, 0.18357540967069058, -1.1464400857213216e-11, 0.17081543641585037, 0.9999999998457783]"
3789.0,"[3.9130089675866255, 45.238445881420596, -165.0630478887973, 0.7500013070238336, -0.002593543130676236, 0.005152975775723469]","[-104.73674393392143, 0.7500057913132601]","[0.5208319417271519, 0.4300950059896683, 0.5002087779036355, 0.18357540967069058, -1.1464400857213216e-11, 0.17081543641585037, 0.9999999998457783]"
3789.5,"[3.9130084812560266, 45.23844343000296, -165.06047140090945, 0.750001306246041, -0.002600108443868769, 0.005142096288251349]","[-104.7388211457605, 0.7500058132672623]","[0.5208319417271519, 0.4300950059896683, 0.5002087779036355, 0.18357540967069058, -1.1464400857213216e-11, 0.17081543641585037, 0.9999999998457783]"
3790.0,"[3.9130079948361978, 45.238440978602675, -165.05790035276533, 0.7500012998912268, -0.0026069432741645327, 0.005128417865160831]","[-104.74089608731369, 0.7500058306385121]","[0.5208315209717093, 0.4300949685758365, 0.5002143587389026, 0.1827998245665846, 8.110028521761999e-11, 0.17009396573766158, 0.9999999997483381]"
3790.5,"[3.913007508328262, 45.23843852721958, -165.05533614383273, 0.7500012941841382, -0.0026137302608850517, 0.0051151294819467745]","[-104.742944998408, 0.7500058485530355]","[0.5208315209717093, 0.4300949685758365, 0.5002143587389026, 0.1827998245665846, 8.110028521761999e-11, 0.17009396573766158, 0.9999999997483381]"
3791.0,"[3.913007021732357, 45.23843607585364, -165.05277857909175, 0.7500012891195348, -0.002620470117538532, 0.005102219765014949]","[-104.74499072540839, 0.7500058670067862]","[0.5208315209717093, 0.4300949685758365, 0.5002143587389026, 0.1827998245665846, 8.110028521761999e-11, 0.17009396573766158, 0.9999999997483381]"
3791.5,"[3.913006535048614, 45.23843362450483, -165.05022746920926, 0.750001284692252, -0.002627163541450811, 0.00508967766786464]","[-104.7470334088362, 0.7500058859957713]","[0.5208315209717093, 0.4300949685758365, 0.5002143587389026, 0.1827998245665846, 8.110028521761999e-11, 0.17009396573766158, 0.9999999997483381]"
3792.0,"[3.9130060482771563, 45.23843117317311, -165.04768263037533, 0.7500012808971996, -0.0026338112142010837, 0.005077492461711711]","[-104.7490731847618, 0.7500059055160514]","[0.5208315209717093, 0.4300949685758365, 0.5002143587389026, 0.1827998245665846, 8.110028521761999e-11, 0.17009396573766158, 0.9999999997483381]"
3792.5,"[3.913005561418105, 45.23842872185849, -165.04514388414447, 0.7500012777293599, -0.00264041380204533, 0.005065653726380292]","[-104.75111018491191, 0.7500059255637375]","[0.5208315209717093, 0.4300949685758365, 0.5002143587389026, 0.1827998245665846, 8.110028521761999e-11, 0.17009396573766158, 0.9999999997483381]"
