timestamp,X,CS,U
3379.0,"[51.275754200902526, 4.220365711628448, -178.85474495193108, 0.7500698743084907, -0.06559108610318522, 0.12791460966685186]","[-86.02160682924271, 0.7529322724663556]","[0.5209039134021358, 0.4301020318318391, 0.5060491799480733, 0.6444813656378645, -4.801327192969853e-09, 0.5991583925128299, 1.0000000047978237]"
3379.5,"[51.275750820327964, 4.220365984681322, -178.79078764709766, 0.7500689613182664, -0.0647733024170632, 0.12867697480350382]","[-86.14764485387634, 0.7528605630786323]","[0.5209039134021358, 0.4301020318318391, 0.5060491799480733, 0.6444813656378645, -4.801327192969853e-09, 0.5991583925128299, 1.0000000047978237]"
3380.0,"[51.275747439707075, 4.220366245860528, -178.72644915969587, 0.7500682627306497, -0.06397819796518207, 0.1293288258272426]","[-86.27359621038323, 0.7527918759993675]","[0.5209188737781882, 0.4301032746999238, 0.5053374922219812, 0.6361480323045312, -4.767700202888494e-09, 0.5913458925128299, 1.0000000047635245]"
3380.5,"[51.275744059046325, 4.220366495292765, -178.66178474678227, 0.7500675523660766, -0.06320204757208997, 0.1298489090550402]","[-86.39822197462237, 0.7527256020155962]","[0.5209188737781882, 0.4301032746999238, 0.5053374922219812, 0.6278146989711979, -4.767700202888494e-09, 0.5835333925128299, 1.0000000047635245]"
3381.0,"[51.27574067835379, 4.22036673308332, -178.59686029225475, 0.7500668308117034, -0.062444409060353666, 0.13024254828539214]","[-86.52174687626277, 0.7526616470279386]","[0.5209188737781882, 0.4301032746999238, 0.5053374922219812, 0.6194813656378646, -4.767700202888494e-09, 0.5757208925128299, 1.0000000047635245]"
3381.5,"[51.27573729763763, 4.220366959340515, -178.53173901811206, 0.750066098642575, -0.06170484885953894, 0.1305149121224319]","[-86.64413770528962, 0.7525999207451936]","[0.5209188737781882, 0.4301032746999238, 0.5053374922219812, 0.6111480323045312, -4.767700202888494e-09, 0.5679083925128299, 1.0000000047635245]"
3382.0,"[51.27573391690607, 4.220367174175531, -178.46648156205086, 0.7500653564214084, -0.060983009265803904, 0.13067046036161417]","[-86.7653633175831, 0.7525403419901737]","[0.5209188737781882, 0.4301032746999238, 0.5053374922219812, 0.6028146989711979, -4.767700202888494e-09, 0.5600958925128299, 1.0000000047635245]"
3382.5,"[51.27573053616728, 4.220367377702698, -178.40114633187005, 0.7500646046996198, -0.06027179268216685, 0.13076067097445368]","[-86.88538944969494, 0.7524822922941901]","[0.5209188737781882, 0.4301032746999238, 0.5053374922219812, 0.5981578853663715, -4.767700202888494e-09, 0.5560386569998278, 1.0000000047635245]"
3383.0,"[51.27572715543082, 4.22036756999103, -178.33576599638283, 0.7500638438958985, -0.059565676995898674, 0.1308428481416911]","[-87.00469565754261, 0.7524253051272735]","[0.5209188737781882, 0.4301032746999238, 0.5053374922219812, 0.5981578853663715, -4.767700202888494e-09, 0.5560386569998278, 1.0000000047635245]"
3383.5,"[51.27572377470725, 4.220367751073091, -178.27034457231198, 0.7500630743262889, -0.058864619281405586, 0.1309172553431189]","[-87.12366799083097, 0.7523693633255868]","[0.5209188737781882, 0.4301032746999238, 0.5053374922219812, 0.5981578853663715, -4.767700202888494e-09, 0.5560386569998278, 1.0000000047635245]"
3384.0,"[51.275720394007124, 4.2203679209815395, -178.20488594464044, 0.7500622963034663, -0.05816857718539933, 0.13098414823162635]","[-87.24230542890405, 0.752314450019274]","[0.5209188737781882, 0.4301032746999238, 0.5053374922219812, 0.5981578853663715, -4.767700202888494e-09, 0.5560386569998278, 1.0000000047635245]"
3384.5,"[51.27571701334091, 4.220368079749116, -178.13939387052463, 0.7500615101367457, -0.05747750891493709, 0.13104377485988458]","[-87.3606070462009, 0.7522605486263932]","[0.5209188737781882, 0.4301032746999238, 0.5053374922219812, 0.5981578853663715, -4.767700202888494e-09, 0.5560386569998278, 1.0000000047635245]"
3385.0,"[51.275713632719075, 4.220368227408639, -178.07387198309468, 0.7500608870273189, -0.05680616142256606, 0.13101685060543336]","[-87.47857200922306, 0.7522089299016431]","[0.5209301621753197, 0.43010420303709457, 0.504736476226525, 0.5898245520330382, -4.726878888305919e-09, 0.5482261569998278, 1.00000000472191]"
3385.5,"[51.275710252147896, 4.220368364098796, -178.00836355779194, 0.7500602569736851, -0.05615136474155234, 0.1308854664944717]","[-87.59507735357661, 0.75215913532561]","[0.5209301621753197, 0.43010420303709457, 0.504736476226525, 0.5814912186997049, -4.726878888305919e-09, 0.5404136569998278, 1.00000000472191]"
3386.0,"[51.27570687163488, 4.22036848993971, -177.94292082454473, 0.7500596204410821, -0.055512721304291315, 0.13065415329670685]","[-87.7103189104336, 0.7521110931523534]","[0.5209301621753197, 0.43010420303709457, 0.504736476226525, 0.5731578853663716, -4.726878888305919e-09, 0.5326011569998278, 1.00000000472191]"
3386.5,"[51.2757034911875, 4.2203686050535865, -177.87759374789636, 0.750058977882539, -0.054889840968924394, 0.13032730997687542]","[-87.8242740880358, 0.7520647345433722]","[0.5209301621753197, 0.43010420303709457, 0.504736476226525, 0.5648245520330382, -4.726878888305919e-09, 0.5247886569998278, 1.00000000472191]"
3387.0,"[51.275700110813084, 4.220368709564533, -177.81243009290793, 0.7500583297387964, -0.05428234083361083, 0.12990920749293353]","[-87.93692203350216, 0.7520199934422817]","[0.5209301621753197, 0.43010420303709457, 0.504736476226525, 0.5564912186997049, -4.726878888305919e-09, 0.5169761569998278, 1.00000000472191]"
3387.5,"[51.275696730518796, 4.220368803598421, -177.74747548916145, 0.7500576764382493, -0.053680579890367786, 0.12947237068667247]","[-88.04824357882237, 0.7519761449948473]","[0.5209301621753197, 0.43010420303709457, 0.504736476226525, 0.5540385088940042, -4.726878888305919e-09, 0.5150128536485052, 1.00000000472191]"
3388.0,"[51.27569335031396, 4.220368887216423, -177.68273930381812, 0.7500570182550453, -0.05308261033901209, 0.12904332204293548]","[-88.15892533310621, 0.751933038344541]","[0.5209301621753197, 0.43010420303709457, 0.504736476226525, 0.5540385088940042, -4.726878888305919e-09, 0.5150128536485052, 1.00000000472191]"
3388.5,"[51.27568997020832, 4.220368960466661, -177.61821764279665, 0.7500563554296664, -0.05248841445076572, 0.12862186600585182]","[-88.26910577099895, 0.7518906635754892]","[0.5209301621753197, 0.43010420303709457, 0.504736476226525, 0.5540385088940042, -4.726878888305919e-09, 0.5150128536485052, 1.00000000472191]"
3389.0,"[51.27568659021138, 4.220369023396793, -177.55390670979372, 0.7500556881989975, -0.051897974426154486, 0.1282078124175488]","[-88.3787899816969, 0.7518490108720032]","[0.5209301621753197, 0.43010420303709457, 0.504736476226525, 0.5540385088940042, -4.726878888305919e-09, 0.5150128536485052, 1.00000000472191]"
3389.5,"[51.27568321033261, 4.220369076054002, -177.48980280358495, 0.7500550167963852, -0.05131127240079407, 0.12780097636523244]","[-88.48798296533464, 0.7518080705185428]","[0.5209301621753197, 0.43010420303709457, 0.504736476226525, 0.5540385088940042, -4.726878888305919e-09, 0.5150128536485052, 1.00000000472191]"
3390.0,"[51.2756798305813, 4.220369118485013, -177.42590231540234, 0.750054465510236, -0.05074175619070795, 0.12732579239641725]","[-88.59668963499924, 0.751768865445466]","[0.5209383837759608, 0.43010486961866373, 0.504228463843346, 0.5457051755606709, -4.680780683687301e-09, 0.5072003536485052, 1.000000004674954]"
3390.5,"[51.27567645096236, 4.220369150832376, -177.36223941920414, 0.7500539109381098, -0.0501867208823677, 0.12676721413463757]","[-88.70389150992638, 0.7517310531476524]","[0.5209383837759608, 0.43010486961866373, 0.504228463843346, 0.5373718422273375, -4.680780683687301e-09, 0.49938785364850524, 1.000000004674954]"
3391.0,"[51.275673071481684, 4.220369173222555, -177.29885581213682, 0.7500533534344545, -0.04964580502319461, 0.1261291577013226]","[-88.80975901705435, 0.7516945782395079]","[0.5209383837759608, 0.43010486961866373, 0.504228463843346, 0.5290385088940042, -4.680780683687301e-09, 0.49157535364850524, 1.000000004674954]"
3391.5,"[51.275669692144994, 4.2203691857833485, -177.23579123328614, 0.7500527933421763, -0.0491186537078711, 0.12541542514423237]","[-88.91427757704548, 0.7516593875835484]","[0.5209383837759608, 0.43010486961866373, 0.504228463843346, 0.5207051755606709, -4.680780683687301e-09, 0.48376285364850524, 1.000000004674954]"
3392.0,"[51.2756663129578, 4.220369188643747, -177.17308352071402, 0.7500522309926625, -0.04860038108194929, 0.12465877614148607]","[-89.01743409595659, 0.7516251367925244]","[0.5209383837759608, 0.43010486961866373, 0.504228463843346, 0.5149592489010822, -4.680780683687301e-09, 0.47871311094835084, 1.000000004674954]"
3392.5,"[51.27566293392674, 4.220369181901351, -177.11075413264328, 0.750051666646562, -0.04808498440102752, 0.12391964978780555]","[-89.1195620725325, 0.7515914238228988]","[0.5209383837759608, 0.43010486961866373, 0.504228463843346, 0.5149592489010822, -4.680780683687301e-09, 0.47871311094835084, 1.000000004674954]"
3393.0,"[51.27565955506006, 4.220369165612856, -177.04879430774938, 0.7500511004809726, -0.047572462187851695, 0.1231975673220458]","[-89.22109649731958, 0.7515582429135699]","[0.5209383837759608, 0.43010486961866373, 0.504228463843346, 0.5149592489010822, -4.680780683687301e-09, 0.47871311094835084, 1.000000004674954]"
3393.5,"[51.27565617636577, 4.22036913983413, -176.98719552408835, 0.7500505326696658, -0.04706281249115566, 0.12249206355222943]","[-89.32204615060223, 0.7515255883052999]","[0.5209383837759608, 0.43010486961866373, 0.504228463843346, 0.5149592489010822, -4.680780683687301e-09, 0.47871311094835084, 1.000000004674954]"
3394.0,"[51.275652797851805, 4.220369104620239, -176.92594949231224, 0.750049963383168, -0.0465560329025422, 0.12180268646770372]","[-89.4224196107737, 0.7514934542434246]","[0.5209383837759608, 0.43010486961866373, 0.504228463843346, 0.5149592489010822, -4.680780683687301e-09, 0.47871311094835084, 1.000000004674954]"
3394.5,"[51.27564941952589, 4.220369060025458, -176.86504814907838, 0.7500493927888381, -0.04605212057286353, 0.12112899686238758]","[-89.52222526002022, 0.7514618349804348]","[0.5209383837759608, 0.43010486961866373, 0.504228463843346, 0.5149592489010822, -4.680780683687301e-09, 0.47871311094835084, 1.000000004674954]"
3395.0,"[51.27564604139563, 4.220369006103296, -176.80448365064717, 0.750048907205727, -0.04556340454401327, 0.12039912664719528]","[-89.62147128946869, 0.7514315584497012]","[0.5209441041255108, 0.4301053235006091, 0.5037951543914935, 0.5066259155677489, -4.633401123094976e-09, 0.47090061094835084, 1.0000000046267499]"
3395.5,"[51.27564266346409, 4.220368942994623, -176.74428408732356, 0.7500484209920729, -0.04508755057123693, 0.11960039819259755]","[-89.71922750722398, 0.751402369605803]","[0.5209441041255108, 0.4301053235006091, 0.5037951543914935, 0.4982925822344156, -4.633401123094976e-09, 0.46308811094835084, 1.0000000046267499]"
3396.0,"[51.27563928573515, 4.220368870826296, -176.68448388822728, 0.7500479344092895, -0.04462422348514182, 0.1187363019312618]","[-89.81564277980596, 0.7513742244935567]","[0.5209441041255108, 0.4301053235006091, 0.5037951543914935, 0.4899592489010823, -4.633401123094976e-09, 0.45527561094835084, 1.0000000046267499]"
3396.5,"[51.27563590821249, 4.220368789726002, -176.62511573726164, 0.7500474477083209, -0.044170456581337565, 0.11782443070084342]","[-89.91070793762529, 0.7513469258926732]","[0.5209441041255108, 0.4301053235006091, 0.5037951543914935, 0.4829017532702282, -4.633401123094976e-09, 0.44897195794219696, 1.0000000046267499]"
3397.0,"[51.275632530900445, 4.22036869980328, -176.56620352191123, 0.7500469611004663, -0.04371895328006582, 0.11693498865610635]","[-90.00461590094979, 0.7513200321646888]","[0.5209441041255108, 0.4301053235006091, 0.5037951543914935, 0.4829017532702282, -4.633401123094976e-09, 0.44897195794219696, 1.0000000046267499]"
3397.5,"[51.275629153805575, 4.220368601117773, -176.50773602758315, 0.750046474710613, -0.04326972132470045, 0.11606735322552442]","[-90.09789809623415, 0.7512935398426739]","[0.5209441041255108, 0.4301053235006091, 0.5037951543914935, 0.4829017532702282, -4.633401123094976e-09, 0.44897195794219696, 1.0000000046267499]"
3398.0,"[51.275625776934305, 4.220368493728118, -176.4497023509704, 0.7500459886608732, -0.042822767771944104, 0.11522091956796399]","[-90.19056508797205, 0.7512674454186848]","[0.5209441041255108, 0.4301053235006091, 0.5037951543914935, 0.4829017532702282, -4.633401123094976e-09, 0.44897195794219696, 1.0000000046267499]"
3398.5,"[51.27562240029291, 4.220368377691987, -176.39209189118642, 0.7500455030706666, -0.04237809901447304, 0.11439510006489953]","[-90.28262718224707, 0.7512417453474014]","[0.5209441041255108, 0.4301053235006091, 0.5037951543914935, 0.4829017532702282, -4.633401123094976e-09, 0.44897195794219696, 1.0000000046267499]"
3399.0,"[51.27561902388751, 4.220368253066106, -176.33489434115396, 0.7500450180568002, -0.04193572080291865, 0.11358932382716998]","[-90.37409443408944, 0.7512164360496156]","[0.5209441041255108, 0.4301053235006091, 0.5037951543914935, 0.4829017532702282, -4.633401123094976e-09, 0.44897195794219696, 1.0000000046267499]"
3399.5,"[51.27561564772409, 4.220368119906272, -176.27809967924037, 0.7500445337335451, -0.04149563826720436, 0.11280303621586057]","[-90.46497665429365, 0.7511915139155751]","[0.5209441041255108, 0.4301053235006091, 0.5037951543914935, 0.4829017532702282, -4.633401123094976e-09, 0.44897195794219696, 1.0000000046267499]"
3400.0,"[51.275612271808505, 4.220367978267383, -176.22169816113245, 0.7500441064493065, -0.04106927651398754, 0.11196761405276717]","[-90.55528341628651, 0.7511676557817976]","[0.5209478370134454, 0.43010560903676814, 0.5034197212579933, 0.47456841993689486, -4.590364992879919e-09, 0.44115945794219696, 1.0000000045830393]"
3400.5,"[51.275608896142, 4.220367828285001, -176.16571435410606, 0.750043680400851, -0.040654585557581085, 0.11107228275727996]","[-90.6441544876008, 0.7511446717085283]","[0.5209478370134454, 0.43010560903676814, 0.5034197212579933, 0.46623508660356155, -4.590364992879919e-09, 0.43334695794219696, 1.0000000045830393]"
3401.0,"[51.275605520726494, 4.220367670082365, -176.11017821272745, 0.7500432557756672, -0.04024924980470339, 0.1101305577075695]","[-90.73172098473941, 0.7511224185473393]","[0.5209478370134454, 0.43010560903676814, 0.5034197212579933, 0.45885850812556084, -4.590364992879919e-09, 0.426699638155914, 1.0000000045830393]"
3401.5,"[51.27560214556444, 4.220367503768978, -176.05511293387366, 0.7500428327332518, -0.039845808077914824, 0.10921247650567004]","[-90.81812915315506, 0.751100485525008]","[0.5209478370134454, 0.43010560903676814, 0.5034197212579933, 0.45885850812556084, -4.590364992879919e-09, 0.426699638155914, 1.0000000045830393]"
3402.0,"[51.27559877066095, 4.220367329403222, -176.00050669562083, 0.7500424113580355, -0.03944427188920943, 0.10831737944592736]","[-90.90392400833126, 0.751078870306339]","[0.5209478370134454, 0.43010560903676814, 0.5034197212579933, 0.45885850812556084, -4.590364992879919e-09, 0.426699638155914, 1.0000000045830393]"
3402.5,"[51.27559539602091, 4.22036714704245, -175.94634800589787, 0.7500419917323082, -0.039044651998276385, 0.10744462564259867]","[-90.98911645270483, 0.7510575705040423]","[0.5209478370134454, 0.43010560903676814, 0.5034197212579933, 0.45885850812556084, -4.590364992879919e-09, 0.426699638155914, 1.0000000045830393]"
3403.0,"[51.27559202164914, 4.220366956743015, -175.89262569307658, 0.7500415739362916, -0.03864695843677791, 0.10659359249036464]","[-91.07371711675809, 0.751036583682342]","[0.5209478370134454, 0.43010560903676814, 0.5034197212579933, 0.45885850812556084, -4.590364992879919e-09, 0.426699638155914, 1.0000000045830393]"
3403.5,"[51.2755886475503, 4.22036675856029, -175.8393288968314, 0.7500411580482078, -0.03825120053191741, 0.10576367514030596]","[-91.15773636627142, 0.7510159073604431]","[0.5209478370134454, 0.43010560903676814, 0.5034197212579933, 0.45885850812556084, -4.590364992879919e-09, 0.426699638155914, 1.0000000045830393]"
3404.0,"[51.27558527372897, 4.220366552548692, -175.78644705926123, 0.7500407441443464, -0.037857386929317886, 0.1049542859909023]","[-91.24118430980532, 0.7509955390158592]","[0.5209478370134454, 0.43010560903676814, 0.5034197212579933, 0.45885850812556084, -4.590364992879919e-09, 0.426699638155914, 1.0000000045830393]"
3404.5,"[51.27558190018961, 4.220366338761709, -175.7339699162658, 0.7500403322991271, -0.03746552561523022, 0.10416485419362397]","[-91.32407080592064, 0.7509754760876087]","[0.5209478370134454, 0.43010560903676814, 0.5034197212579933, 0.45885850812556084, -4.590364992879919e-09, 0.426699638155914, 1.0000000045830393]"
3405.0,"[51.27557852693653, 4.220366117251919, -175.681887489169, 0.750039955752395, -0.037086363092432205, 0.1033292574910377]","[-91.40640546997228, 0.7509562793881401]","[0.520950028803726, 0.4301057646123512, 0.503087646413086, 0.45052517479222753, -4.556949420983107e-09, 0.418887138155914, 1.0000000045491821]"
3405.5,"[51.27557515396938, 4.220365888147639, -175.6302228604235, 0.7500395817299645, -0.036716782501801465, 0.10244401488708878]","[-91.4873794389708, 0.7509377446093283]","[0.520950028803726, 0.4301057646123512, 0.503087646413086, 0.44272319337222044, -4.556949420983107e-09, 0.41178284113136665, 1.0000000045491821]"
3406.0,"[51.27557178128896, 4.220365651557112, -175.57900085297993, 0.7500392103532177, -0.036348905266024925, 0.10158107440363993]","[-91.567206871225, 0.7509194763630231]","[0.520950028803726, 0.4301057646123512, 0.503087646413086, 0.44272319337222044, -4.556949420983107e-09, 0.41178284113136665, 1.0000000045491821]"
3406.5,"[51.2755684088991, 4.220365407534668, -175.52821031577813, 0.7500388416769644, -0.03598274281901372, 0.10073981313812737]","[-91.64646326032889, 0.7509014727678338]","[0.520950028803726, 0.4301057646123512, 0.503087646413086, 0.44272319337222044, -4.556949420983107e-09, 0.41178284113136665, 1.0000000045491821]"
3407.0,"[51.275565036803485, 4.220365156133669, -175.47784040920908, 0.7500384757544593, -0.035618305879409874, 0.0999196259666911]","[-91.72515885378048, 0.7508837318958187]","[0.520950028803726, 0.4301057646123512, 0.503087646413086, 0.44272319337222044, -4.556949420983107e-09, 0.41178284113136665, 1.0000000045491821]"
3407.5,"[51.275561665005725, 4.220364897406534, -175.42788059622572, 0.750038112637458, -0.03525560447360303, 0.09911992503429073]","[-91.80330364237315, 0.7508662517756137]","[0.520950028803726, 0.4301057646123512, 0.503087646413086, 0.44272319337222044, -4.556949420983107e-09, 0.41178284113136665, 1.0000000045491821]"
3408.0,"[51.27555829350933, 4.22036463140476, -175.37832063370857, 0.7500377523762717, -0.034894647958073184, 0.09834013925944829]","[-91.88090736740233, 0.7508490303954366]","[0.520950028803726, 0.4301057646123512, 0.503087646413086, 0.44272319337222044, -4.556949420983107e-09, 0.41178284113136665, 1.0000000045491821]"
3408.5,"[51.27555492231775, 4.220364358178944, -175.32915056407887, 0.750037395019818, -0.0345354450410786, 0.09757971385319936]","[-91.95797952750964, 0.7508320657059739]","[0.520950028803726, 0.4301057646123512, 0.503087646413086, 0.44272319337222044, -4.556949420983107e-09, 0.41178284113136665, 1.0000000045491821]"
3409.0,"[51.275551551434305, 4.220364077778814, -175.28036070715225, 0.7500370406156708, -0.034178003803707536, 0.09683810985184567]","[-92.03452938569248, 0.7508153556231516]","[0.520950028803726, 0.4301057646123512, 0.503087646413086, 0.44272319337222044, -4.556949420983107e-09, 0.41178284113136665, 1.0000000045491821]"
3409.5,"[51.27554818086222, 4.220363790253234, -175.23194165222634, 0.7500366892101065, -0.033822331720312085, 0.09611480366311385]","[-92.11056597557211, 0.7507988980307954]","[0.520950028803726, 0.4301057646123512, 0.503087646413086, 0.44272319337222044, -4.556949420983107e-09, 0.41178284113136665, 1.0000000045491821]"
3410.0,"[51.27554481060472, 4.2203634956502425, -175.18388425039478, 0.7500363564174296, -0.03347870666680052, 0.09534530380773924]","[-92.1860981078627, 0.7507831642678299]","[0.5209510395011095, 0.43010582107281764, 0.5027874437106564, 0.4343898600388871, -4.535756056459458e-09, 0.40397034113136665, 1.0000000045277857]"
3410.5,"[51.27554144066011, 4.220363194090291, -175.13621159849092, 0.7500360270438864, -0.033137250773835135, 0.09458714764408986]","[-92.26035138151128, 0.7507676866065996]","[0.5209510395011095, 0.43010582107281764, 0.5027874437106564, 0.4334314747968856, -4.535756056459458e-09, 0.40321944065309673, 1.0000000045277857]"
3411.0,"[51.27553807103107, 4.220362885625557, -175.08891802466886, 0.7500357011274279, -0.03279743526714983, 0.09384787998725302]","[-92.33405562835918, 0.75075243904087]","[0.5209510395011095, 0.43010582107281764, 0.5027874437106564, 0.4334314747968856, -4.535756056459458e-09, 0.40321944065309673, 1.0000000045277857]"
3411.5,"[51.27553470172041, 4.220362570303902, -175.04199408467525, 0.7500353787011342, -0.032459268507384634, 0.09312697452571135]","[-92.40725680544244, 0.7507374197516654]","[0.5209510395011095, 0.43010582107281764, 0.5027874437106564, 0.4334314747968856, -4.535756056459458e-09, 0.40321944065309673, 1.0000000045277857]"
3412.0,"[51.27553133273082, 4.220362248172362, -174.9954305974124, 0.7500350597970415, -0.032122758259146095, 0.09242391996336255]","[-92.47996369370004, 0.7507226268888711]","[0.5209510395011095, 0.43010582107281764, 0.5027874437106564, 0.4334314747968856, -4.535756056459458e-09, 0.40321944065309673, 1.0000000045277857]"
3412.5,"[51.27552796406496, 4.2203619192771615, -174.9492186374307, 0.7500347444461809, -0.03178791171042095, 0.09173821958881478]","[-92.55218485655097, 0.7507080585736091]","[0.5209510395011095, 0.43010582107281764, 0.5027874437106564, 0.4334314747968856, -4.535756056459458e-09, 0.40321944065309673, 1.0000000045277857]"
3413.0,"[51.27552459572543, 4.220361583663735, -174.90334952763632, 0.7500344326786152, -0.031454735491418875, 0.09106939085704477]","[-92.62392864615302, 0.7506937129005193]","[0.5209510395011095, 0.43010582107281764, 0.5027874437106564, 0.4334314747968856, -4.535756056459458e-09, 0.40321944065309673, 1.0000000045277857]"
3413.5,"[51.27552122771472, 4.220361241376746, -174.85781483220777, 0.7500341245234745, -0.03112323569286059, 0.09041696498306434]","[-92.69520320896294, 0.7506795879399467]","[0.5209510395011095, 0.43010582107281764, 0.5027874437106564, 0.4334314747968856, -4.535756056459458e-09, 0.40321944065309673, 1.0000000045277857]"
3414.0,"[51.27551786003529, 4.220360892460101, -174.81260634971625, 0.7500338200089895, -0.03079341788372734, 0.08978048654725093]","[-92.76601649173872, 0.7506656817400401]","[0.5209510395011095, 0.43010582107281764, 0.5027874437106564, 0.4334314747968856, -4.535756056459458e-09, 0.40321944065309673, 1.0000000045277857]"
3414.5,"[51.275514492689524, 4.220360536956979, -174.76771610644263, 0.7500335191625238, -0.030465287128487062, 0.08915951311200782]","[-92.83637624680647, 0.7506519923287629]","[0.5209510395011095, 0.43010582107281764, 0.5027874437106564, 0.4334314747968856, -4.535756056459458e-09, 0.40321944065309673, 1.0000000045277857]"
3415.0,"[51.27551112567977, 4.220360174909838, -174.72313634988663, 0.750033224056945, -0.03014415703520754, 0.08852764841087335]","[-92.90629003767383, 0.7506387329418983]","[0.5209511391656554, 0.4301058014603626, 0.5025108120967443, 0.42930874675805325, -4.525846602249877e-09, 0.3994444436620557, 1.000000004517851]"
3415.5,"[51.27550775900566, 4.2203598063982675, -174.6788725256812, 0.750032932992625, -0.029824658758365614, 0.08791121987354861]","[-92.97536034212239, 0.7506256795790911]","[0.5209511391656554, 0.4301058014603626, 0.5025108120967443, 0.42930874675805325, -4.525846602249877e-09, 0.3994444436620557, 1.000000004517851]"
3416.0,"[51.27550439266937, 4.2203594314641, -174.6349169157444, 0.7500326459890737, -0.029506797175725644, 0.08730979926306129]","[-93.04399112784346, 0.7506128303785785]","[0.5209511391656554, 0.4301058014603626, 0.5025108120967443, 0.42930874675805325, -4.525846602249877e-09, 0.3994444436620557, 1.000000004517851]"
3416.5,"[51.27550102667301, 4.220359050148474, -174.59126201611286, 0.7500323630650858, -0.029190576692983857, 0.08672297054772644]","[-93.11218971900848, 0.750600183461652]","[0.5209511391656554, 0.4301058014603626, 0.5025108120967443, 0.42930874675805325, -4.525846602249877e-09, 0.3994444436620557, 1.000000004517851]"
3417.0,"[51.275497661018605, 4.220358662491855, -174.547900530839, 0.7500320842387668, -0.02887600125947688, 0.0861503295510762]","[-93.17996326183955, 0.7505877369343879]","[0.5209511391656554, 0.4301058014603626, 0.5025108120967443, 0.42930874675805325, -4.525846602249877e-09, 0.3994444436620557, 1.000000004517851]"
3417.5,"[51.27549429570817, 4.220358268534042, -174.50482536606344, 0.7500318095275581, -0.028563074383425827, 0.08559148361184102]","[-93.24731872971664, 0.750575488889303]","[0.5209511391656554, 0.4301058014603626, 0.5025108120967443, 0.42930874675805325, -4.525846602249877e-09, 0.3994444436620557, 1.000000004517851]"
3418.0,"[51.27549093074366, 4.220357868314197, -174.46202962425753, 0.7500315389482611, -0.02825179914672929, 0.08504605125369394]","[-93.31426292778774, 0.7505634374069416]","[0.5209511391656554, 0.4301058014603626, 0.5025108120967443, 0.42930874675805325, -4.525846602249877e-09, 0.3994444436620557, 1.000000004517851]"
3418.5,"[51.27548756612696, 4.220357461870847, -174.4195065986307, 0.7500312725170595, -0.027942178219318207, 0.08451366186447785]","[-93.38080249772202, 0.7505515805573922]","[0.5209511391656554, 0.4301058014603626, 0.5025108120967443, 0.42930874675805325, -4.525846602249877e-09, 0.3994444436620557, 1.000000004517851]"
3419.0,"[51.27548420185994, 4.220357049241906, -174.37724976769846, 0.750031010249541, -0.027634213873085237, 0.08399395538464347]","[-93.44694392221203, 0.7505399164017398]","[0.5209511391656554, 0.4301058014603626, 0.5025108120967443, 0.42930874675805325, -4.525846602249877e-09, 0.3994444436620557, 1.000000004517851]"
3419.5,"[51.27548083794441, 4.22035663046469, -174.3352527900061, 0.7500307521607182, -0.027327907995400857, 0.08348658200463396]","[-93.51269352919213, 0.7505284429934537]","[0.5209511391656554, 0.4301058014603626, 0.5025108120967443, 0.42930874675805325, -4.525846602249877e-09, 0.3994444436620557, 1.000000004517851]"
3420.0,"[51.275477474382136, 4.2203562055759285, -174.2935094990038, 0.7500304896495302, -0.027025176108922203, 0.08299354323011872]","[-93.57805749631108, 0.7505172186883072]","[0.5209505185289055, 0.4301057219614927, 0.5022522746389466, 0.4284795193535879, -4.523814418304945e-09, 0.39871108653769716, 1.0000000045158841]"
3420.5,"[51.275474111173885, 4.220355774625415, -174.25201272738872, 0.7500302316725243, -0.026724095019700713, 0.08251211288979264]","[-93.64289580741622, 0.7505061796396898]","[0.5209505185289055, 0.4301057219614927, 0.5022522746389466, 0.4284795193535879, -4.523814418304945e-09, 0.39871108653769716, 1.0000000045158841]"
3421.0,"[51.27547074832137, 4.220355337648563, -174.21075667094382, 0.7500299782395913, -0.026424665552852906, 0.08204197167743241]","[-93.70736235181857, 0.7504953239079254]","[0.5209505185289055, 0.4301057219614927, 0.5022522746389466, 0.4284795193535879, -4.523814418304945e-09, 0.39871108653769716, 1.0000000045158841]"
3421.5,"[51.27546738582622, 4.220354894680246, -174.1697356851051, 0.7500297293601444, -0.02612688820056976, 0.08158280936869523]","[-93.77146285209079, 0.7504846495506065]","[0.5209505185289055, 0.4301057219614927, 0.5022522746389466, 0.4284795193535879, -4.523814418304945e-09, 0.39871108653769716, 1.0000000045158841]"
3422.0,"[51.275464023690056, 4.220354445754806, -174.12894428042077, 0.750029485043135, -0.025830763133685583, 0.08113432456073423]","[-93.83520289681108, 0.7504741546236879]","[0.5209505185289055, 0.4301057219614927, 0.5022522746389466, 0.4284795193535879, -4.523814418304945e-09, 0.39871108653769716, 1.0000000045158841]"
3422.5,"[51.27546066191447, 4.220353990906069, -174.0883771181404, 0.7500292452970679, -0.025536290212901776, 0.08069622441929139]","[-93.8985879442771, 0.75046383718253]","[0.5209505185289055, 0.4301057219614927, 0.5022522746389466, 0.4284795193535879, -4.523814418304945e-09, 0.39871108653769716, 1.0000000045158841]"
