timestamp,$X$,$U$
1773.0,"[ 3.92002744e+00  4.52401423e+01 -1.55046714e+00  2.91718766e+00
  9.55465770e-01  3.53153348e-03]","[1.00000001e+00 9.96021453e-01 4.67340093e-01 4.15268919e-01
 1.59313815e-08 9.99999997e-01 1.00000000e+00]"
1773.5,"[ 3.92001756e+00  4.52401451e+01 -1.54870137e+00  2.91848592e+00
  9.55638816e-01  3.49866478e-03]","[1.00000001e+00 9.96021453e-01 4.67340093e-01 4.15268919e-01
 1.59313815e-08 9.99999997e-01 1.00000000e+00]"
1774.0,"[ 3.92000767e+00  4.52401479e+01 -1.54695204e+00  2.91977641e+00
  9.55806923e-01  3.46672404e-03]","[1.00000001e+00 9.96021453e-01 4.67340093e-01 4.15268919e-01
 1.59313815e-08 9.99999997e-01 1.00000000e+00]"
1774.5,"[ 3.91999779e+00  4.52401507e+01 -1.54521868e+00  2.92105918e+00
  9.55970237e-01  3.43568585e-03]","[1.00000001e+00 9.96021453e-01 4.67340093e-01 4.15268919e-01
 1.59313815e-08 9.99999997e-01 1.00000000e+00]"
1775.0,"[ 3.91998790e+00  4.52401535e+01 -1.54350084e+00  2.92233411e+00
  9.56191980e-01  3.40341413e-03]","[1.00000001e+00 9.96016114e-01 4.67335649e-01 4.02768919e-01
 3.93151752e-08 9.99999995e-01 1.00000000e+00]"
1775.5,"[ 3.91997802e+00  4.52401563e+01 -1.54179913e+00  2.92360144e+00
  9.56470069e-01  3.36997759e-03]","[1.00000001e+00 9.96016114e-01 4.67335649e-01 3.90268919e-01
 3.93151752e-08 9.99999995e-01 1.00000000e+00]"
1776.0,"[ 3.91996813e+00  4.52401592e+01 -1.54011414e+00  2.92486121e+00
  9.56802200e-01  3.33546060e-03]","[1.00000001e+00 9.96016114e-01 4.67335649e-01 3.77768919e-01
 3.93151752e-08 9.99999995e-01 1.00000000e+00]"
1776.5,"[ 3.91995825e+00  4.52401621e+01 -1.53844641e+00  2.92611350e+00
  9.57186090e-01  3.29994565e-03]","[1.00000001e+00 9.96016114e-01 4.67335649e-01 3.65268919e-01
 3.93151752e-08 9.99999995e-01 1.00000000e+00]"
1777.0,"[ 3.91994836e+00  4.52401650e+01 -1.53679644e+00  2.92735836e+00
  9.57619474e-01  3.26351341e-03]","[1.00000001e+00 9.96016114e-01 4.67335649e-01 3.52768919e-01
 3.93151752e-08 9.99999995e-01 1.00000000e+00]"
1777.5,"[ 3.91993848e+00  4.52401679e+01 -1.53516468e+00  2.92859586e+00
  9.58100108e-01  3.22624277e-03]","[1.00000001e+00 9.96016114e-01 4.67335649e-01 3.40268919e-01
 3.93151752e-08 9.99999995e-01 1.00000000e+00]"
1778.0,"[ 3.91992860e+00  4.52401708e+01 -1.53355156e+00  2.92982604e+00
  9.58625765e-01  3.18821087e-03]","[1.00000001e+00 9.96016114e-01 4.67335649e-01 3.27768919e-01
 3.93151752e-08 9.99999995e-01 1.00000000e+00]"
1778.5,"[ 3.91991872e+00  4.52401738e+01 -1.53195746e+00  2.93104897e+00
  9.59177255e-01  3.15006409e-03]","[1.00000001e+00 9.96016114e-01 4.67335649e-01 3.19589009e-01
 3.93151752e-08 9.99999995e-01 1.00000000e+00]"
1779.0,"[ 3.91990884e+00  4.52401767e+01 -1.53038242e+00  2.93226469e+00
  9.59721673e-01  3.11290133e-03]","[1.00000001e+00 9.96016114e-01 4.67335649e-01 3.19589009e-01
 3.93151752e-08 9.99999995e-01 1.00000000e+00]"
1779.5,"[ 3.91989896e+00  4.52401797e+01 -1.52882597e+00  2.93347325e+00
  9.60259178e-01  3.07669588e-03]","[1.00000001e+00 9.96016114e-01 4.67335649e-01 3.19589009e-01
 3.93151752e-08 9.99999995e-01 1.00000000e+00]"
1780.0,"[ 3.91988908e+00  4.52401827e+01 -1.52728762e+00  2.93467351e+00
  9.60840678e-01  3.03998401e-03]","[1.00000001 0.99597964 0.46720605 0.30708901 0.0078605  1.
 1.        ]"
1780.5,"[ 3.91987920e+00  4.52401857e+01 -1.52576763e+00  2.93586671e+00
  9.61461026e-01  3.00266608e-03]","[1.00000001 0.99597964 0.46720605 0.29458901 0.0078605  1.
 1.        ]"
1781.0,"[ 3.91986932e+00  4.52401888e+01 -1.52426630e+00  2.93705290e+00
  9.62118089e-01  2.96481357e-03]","[1.00000001 0.99597964 0.46720605 0.28208901 0.0078605  1.
 1.        ]"
1781.5,"[ 3.91985945e+00  4.52401918e+01 -1.52278389e+00  2.93823214e+00
  9.62809752e-01  2.92649643e-03]","[1.00000001 0.99597964 0.46720605 0.26958901 0.0078605  1.
 1.        ]"
1782.0,"[ 3.91984957e+00  4.52401949e+01 -1.52132064e+00  2.93940448e+00
  9.63533916e-01  2.88778312e-03]","[1.00000001 0.99597964 0.46720605 0.25708901 0.0078605  1.
 1.        ]"
1782.5,"[ 3.91983969e+00  4.52401980e+01 -1.51987675e+00  2.94056997e+00
  9.64288500e-01  2.84874060e-03]","[1.00000001 0.99597964 0.46720605 0.24458901 0.0078605  1.
 1.        ]"
1783.0,"[ 3.91982982e+00  4.52402011e+01 -1.51845238e+00  2.94172866e+00
  9.65071441e-01  2.80943447e-03]","[1.00000001 0.99597964 0.46720605 0.23208901 0.0078605  1.
 1.        ]"
1783.5,"[ 3.91981994e+00  4.52402042e+01 -1.51704767e+00  2.94288060e+00
  9.65880690e-01  2.76992889e-03]","[1.00000001 0.99597964 0.46720605 0.21958901 0.0078605  1.
 1.        ]"
1784.0,"[ 3.91981007e+00  4.52402073e+01 -1.51566270e+00  2.94402583e+00
  9.66714216e-01  2.73028672e-03]","[1.00000001 0.99597964 0.46720605 0.20708901 0.0078605  1.
 1.        ]"
1784.5,"[ 3.91980019e+00  4.52402105e+01 -1.51429756e+00  2.94516440e+00
  9.67569317e-01  2.69059255e-03]","[1.00000001 0.99597964 0.46720605 0.19487819 0.0078605  1.
 1.        ]"
1785.0,"[ 3.91979032e+00  4.52402136e+01 -1.51295226e+00  2.94629435e+00
  9.68437456e-01  2.65160683e-03]","[1.00000001 0.99591731 0.46697416 0.18237819 0.0203605  1.
 1.        ]"
1785.5,"[ 3.91978045e+00  4.52402168e+01 -1.51162646e+00  2.94741774e+00
  9.69327831e-01  2.61251743e-03]","[1.00000001 0.99591731 0.46697416 0.16987819 0.0328605  1.
 1.        ]"
1786.0,"[ 3.91977057e+00  4.52402200e+01 -1.51032020e+00  2.94853462e+00
  9.70230845e-01  2.57364078e-03]","[1.00000001 0.99591731 0.46697416 0.16093668 0.0453605  1.
 1.        ]"
1786.5,"[ 3.91976070e+00  4.52402232e+01 -1.50903338e+00  2.94964504e+00
  9.71129364e-01  2.53554248e-03]","[1.00000001 0.99591731 0.46697416 0.16093668 0.0578605  1.
 1.        ]"
1787.0,"[ 3.91975083e+00  4.52402265e+01 -1.50776561e+00  2.95074903e+00
  9.72023507e-01  2.49820094e-03]","[1.00000001 0.99591731 0.46697416 0.16093668 0.0703605  1.
 1.        ]"
1787.5,"[ 3.91974096e+00  4.52402297e+01 -1.50651651e+00  2.95184663e+00
  9.72913393e-01  2.46159518e-03]","[1.00000001 0.99591731 0.46697416 0.16093668 0.0828605  1.
 1.        ]"
1788.0,"[ 3.91973109e+00  4.52402330e+01 -1.50528571e+00  2.95293787e+00
  9.73799135e-01  2.42570477e-03]","[1.00000001 0.99591731 0.46697416 0.16093668 0.0953605  1.
 1.        ]"
1788.5,"[ 3.91972122e+00  4.52402362e+01 -1.50407286e+00  2.95402280e+00
  9.74680843e-01  2.39050987e-03]","[1.00000001 0.99591731 0.46697416 0.16093668 0.1078605  1.
 1.        ]"
1789.0,"[ 3.91971135e+00  4.52402395e+01 -1.50287760e+00  2.95510145e+00
  9.75558626e-01  2.35599117e-03]","[1.00000001 0.99591731 0.46697416 0.16093668 0.1203605  1.
 1.        ]"
1789.5,"[ 3.91970148e+00  4.52402428e+01 -1.50169961e+00  2.95617385e+00
  9.76432588e-01  2.32212989e-03]","[1.00000001 0.99591731 0.46697416 0.16093668 0.1328605  1.
 1.        ]"
1790.0,"[ 3.91969161e+00  4.52402462e+01 -1.50053854e+00  2.95723759e+00
  9.77269205e-01  2.29062884e-03]","[1.00000001 0.99584115 0.46668955 0.17343668 0.1453605  1.
 1.        ]"
1790.5,"[ 3.91968174e+00  4.52402495e+01 -1.49939323e+00  2.95829517e+00
  9.78084171e-01  2.26032672e-03]","[1.00000001 0.99584115 0.46668955 0.18593668 0.1578605  1.
 1.        ]"
1791.0,"[ 3.91967187e+00  4.52402528e+01 -1.49826306e+00  2.95934661e+00
  9.78877842e-01  2.23119036e-03]","[1.00000001 0.99584115 0.46668955 0.19843668 0.1703605  1.
 1.        ]"
1791.5,"[ 3.91966200e+00  4.52402562e+01 -1.49714747e+00  2.96039196e+00
  9.79650716e-01  2.20318262e-03]","[1.00000001 0.99584115 0.46668955 0.21093668 0.1828605  1.
 1.        ]"
1792.0,"[ 3.91965213e+00  4.52402596e+01 -1.49604588e+00  2.96143123e+00
  9.80403425e-01  2.17626241e-03]","[1.00000001 0.99584115 0.46668955 0.22343668 0.1953605  1.
 1.        ]"
1792.5,"[ 3.91964226e+00  4.52402630e+01 -1.49495775e+00  2.96246447e+00
  9.81136743e-01  2.15038481e-03]","[1.00000001 0.99584115 0.46668955 0.23593668 0.2078605  1.
 1.        ]"
1793.0,"[ 3.91963240e+00  4.52402664e+01 -1.49388255e+00  2.96349169e+00
  9.81851577e-01  2.12550114e-03]","[1.00000001 0.99584115 0.46668955 0.24843668 0.2203605  1.
 1.        ]"
1793.5,"[ 3.91962253e+00  4.52402698e+01 -1.49281980e+00  2.96451294e+00
  9.82548971e-01  2.10155900e-03]","[1.00000001 0.99584115 0.46668955 0.26093668 0.2328605  1.
 1.        ]"
1794.0,"[ 3.91961266e+00  4.52402732e+01 -1.49176902e+00  2.96552824e+00
  9.83230102e-01  2.07850240e-03]","[1.00000001 0.99584115 0.46668955 0.27343668 0.2453605  1.
 1.        ]"
1794.5,"[ 3.91960280e+00  4.52402766e+01 -1.49072977e+00  2.96653763e+00
  9.83916421e-01  2.05559475e-03]","[1.00000001 0.99584115 0.46668955 0.27394102 0.2578605  1.
 1.        ]"
1795.0,"[ 3.91959293e+00  4.52402801e+01 -1.48970198e+00  2.96753904e+00
  9.84576056e-01  2.03439775e-03]","[1.00000001 0.99577625 0.46645081 0.28644102 0.2703605  1.
 1.        ]"
1795.5,"[ 3.91958306e+00  4.52402836e+01 -1.48868478e+00  2.96853461e+00
  9.85223485e-01  2.01389736e-03]","[1.00000001 0.99577625 0.46645081 0.29894102 0.2828605  1.
 1.        ]"
1796.0,"[ 3.91957320e+00  4.52402870e+01 -1.48767783e+00  2.96952438e+00
  9.85860322e-01  1.99402694e-03]","[1.00000001 0.99577625 0.46645081 0.31144102 0.2953605  1.
 1.        ]"
1796.5,"[ 3.91956333e+00  4.52402905e+01 -1.48668081e+00  2.97050838e+00
  9.86488308e-01  1.97471649e-03]","[1.00000001 0.99577625 0.46645081 0.32394102 0.3078605  1.
 1.        ]"
1797.0,"[ 3.91955347e+00  4.52402940e+01 -1.48569346e+00  2.97148664e+00
  9.87109318e-01  1.95589270e-03]","[1.00000001 0.99577625 0.46645081 0.33644102 0.3203605  1.
 1.        ]"
1797.5,"[ 3.91954360e+00  4.52402975e+01 -1.48471551e+00  2.97245918e+00
  9.87725350e-01  1.93747904e-03]","[1.00000001 0.99577625 0.46645081 0.34894102 0.3328605  1.
 1.        ]"
1798.0,"[ 3.91953374e+00  4.52403011e+01 -1.48374677e+00  2.97342606e+00
  9.88338532e-01  1.91939578e-03]","[1.00000001 0.99577625 0.46645081 0.36144102 0.3453605  1.
 1.        ]"
1798.5,"[ 3.91952387e+00  4.52403046e+01 -1.48278707e+00  2.97438729e+00
  9.88964586e-01  1.90110739e-03]","[1.00000001 0.99577625 0.46645081 0.36356805 0.3578605  1.
 1.        ]"
1799.0,"[ 3.91951401e+00  4.52403082e+01 -1.48183652e+00  2.97534291e+00
  9.89606389e-01  1.88251709e-03]","[1.00000001 0.99577625 0.46645081 0.36356805 0.3703605  1.
 1.        ]"
1799.5,"[ 3.91950414e+00  4.52403117e+01 -1.48089526e+00  2.97629297e+00
  9.90263841e-01  1.86362944e-03]","[1.00000001 0.99577625 0.46645081 0.36356805 0.3828605  1.
 1.        ]"
1800.0,"[ 3.91949428e+00  4.52403153e+01 -1.47996345e+00  2.97723571e+00
  9.90914049e-01  1.84563329e-03]","[1.00000001 0.99572078 0.46624973 0.37606805 0.3953605  1.
 1.        ]"
1800.5,"[ 3.91948442e+00  4.52403189e+01 -1.47904063e+00  2.97817296e+00
  9.91570478e-01  1.82763905e-03]","[1.00000001 0.99572078 0.46624973 0.38856805 0.4078605  1.
 1.        ]"
1801.0,"[ 3.91947455e+00  4.52403225e+01 -1.47812681e+00  2.97910476e+00
  9.92235754e-01  1.80955582e-03]","[1.00000001 0.99572078 0.46624973 0.40106805 0.4203605  1.
 1.        ]"
1801.5,"[ 3.91946469e+00  4.52403261e+01 -1.47722203e+00  2.98003115e+00
  9.92912629e-01  1.79128976e-03]","[1.00000001 0.99572078 0.46624973 0.41356805 0.4328605  1.
 1.        ]"
1802.0,"[ 3.91945483e+00  4.52403297e+01 -1.47632639e+00  2.98095215e+00
  9.93603975e-01  1.77274418e-03]","[1.00000001 0.99572078 0.46624973 0.42606805 0.4453605  1.
 1.        ]"
1802.5,"[ 3.91944496e+00  4.52403333e+01 -1.47544001e+00  2.98186782e+00
  9.94312787e-01  1.75381951e-03]","[1.00000001 0.99572078 0.46624973 0.43856805 0.4578605  1.
 1.        ]"
1803.0,"[ 3.91943510e+00  4.52403370e+01 -1.47456310e+00  2.98277817e+00
  9.95046133e-01  1.73428049e-03]","[1.00000001 0.99572078 0.46624973 0.43896368 0.4703605  1.
 1.        ]"
1803.5,"[ 3.91942524e+00  4.52403406e+01 -1.47369596e+00  2.98368326e+00
  9.95804020e-01  1.71413231e-03]","[1.00000001 0.99572078 0.46624973 0.43896368 0.4828605  1.
 1.        ]"
1804.0,"[ 3.91941538e+00  4.52403443e+01 -1.47283890e+00  2.98458312e+00
  9.96586273e-01  1.69338605e-03]","[1.00000001 0.99572078 0.46624973 0.43896368 0.4953605  1.
 1.        ]"
1804.5,"[ 3.91940551e+00  4.52403479e+01 -1.47199220e+00  2.98547779e+00
  9.97392720e-01  1.67205253e-03]","[1.00000001 0.99572078 0.46624973 0.43896368 0.5078605  1.
 1.        ]"
1805.0,"[ 3.91939565e+00  4.52403516e+01 -1.47115618e+00  2.98636528e+00
  9.98213737e-01  1.65093432e-03]","[1.00000001 0.99565807 0.46602194 0.45146368 0.5203605  1.
 1.        ]"
1805.5,"[ 3.91938579e+00  4.52403553e+01 -1.47033071e+00  2.98724767e+00
  9.99065129e-01  1.62901510e-03]","[1.00000001 0.99565807 0.46602194 0.46396368 0.5328605  1.
 1.        ]"
1806.0,"[ 3.91937593e+00  4.52403590e+01 -1.46951620e+00  2.98812500e+00
  9.99950394e-01  1.60618496e-03]","[1.00000001 0.99565807 0.46602194 0.47646368 0.5453605  1.
 1.        ]"
1806.5,"[ 3.91936607e+00  4.52403627e+01 -1.46871311e+00  2.98899730e+00
  1.00087314e+00  1.58233136e-03]","[1.00000001 0.99565807 0.46602194 0.48896368 0.5578605  1.
 1.        ]"
1807.0,"[ 3.91935621e+00  4.52403665e+01 -1.46792195e+00  2.98986462e+00
  1.00183699e+00  1.55734325e-03]","[1.00000001 0.99565807 0.46602194 0.50132596 0.5703605  1.
 1.        ]"
1807.5,"[ 3.91934635e+00  4.52403702e+01 -1.46714327e+00  2.99072699e+00
  1.00283285e+00  1.53153740e-03]","[1.00000001 0.99565807 0.46602194 0.50132596 0.5828605  1.
 1.        ]"
1808.0,"[ 3.91933649e+00  4.52403740e+01 -1.46637751e+00  2.99158447e+00
  1.00386049e+00  1.50492889e-03]","[1.00000001 0.99565807 0.46602194 0.50132596 0.5953605  1.
 1.        ]"
1808.5,"[ 3.91932663e+00  4.52403777e+01 -1.46562504e+00  2.99243708e+00
  1.00491968e+00  1.47753238e-03]","[1.00000001 0.99565807 0.46602194 0.50132596 0.6078605  1.
 1.        ]"
1809.0,"[ 3.91931677e+00  4.52403815e+01 -1.46488627e+00  2.99328486e+00
  1.00601020e+00  1.44936217e-03]","[1.00000001 0.99565807 0.46602194 0.50132596 0.6203605  1.
 1.        ]"
1809.5,"[ 3.91930691e+00  4.52403853e+01 -1.46416159e+00  2.99412786e+00
  1.00713183e+00  1.42043216e-03]","[1.00000001 0.99565807 0.46602194 0.50132596 0.6328605  1.
 1.        ]"
1810.0,"[ 3.91929705e+00  4.52403891e+01 -1.46345138e+00  2.99496332e+00
  1.00829018e+00  1.39121790e-03]","[1.00000001 0.99557175 0.46570627 0.51382596 0.6453605  1.
 1.        ]"
1810.5,"[ 3.91928719e+00  4.52403929e+01 -1.46275577e+00  2.99579409e+00
  1.00950662e+00  1.36033579e-03]","[1.00000001 0.99557175 0.46570627 0.52632596 0.6578605  1.
 1.        ]"
1811.0,"[ 3.91927733e+00  4.52403967e+01 -1.46207560e+00  2.99662022e+00
  1.01078539e+00  1.32766112e-03]","[1.00000001 0.99557175 0.46570627 0.53882596 0.6703605  1.
 1.        ]"
1811.5,"[ 3.91926747e+00  4.52404005e+01 -1.46141177e+00  2.99744175e+00
  1.01212571e+00  1.29323943e-03]","[1.00000001 0.99557175 0.46570627 0.54926515 0.6828605  1.
 1.        ]"
1812.0,"[ 3.91925761e+00  4.52404043e+01 -1.46076515e+00  2.99825872e+00
  1.01350315e+00  1.25791043e-03]","[1.00000001 0.99557175 0.46570627 0.54926515 0.6953605  1.
 1.        ]"
1812.5,"[ 3.91924775e+00  4.52404082e+01 -1.46013620e+00  2.99907117e+00
  1.01491744e+00  1.22169024e-03]","[1.00000001 0.99557175 0.46570627 0.54926515 0.7078605  1.
 1.        ]"
1813.0,"[ 3.91923789e+00  4.52404121e+01 -1.45952535e+00  2.99987915e+00
  1.01636832e+00  1.18459455e-03]","[1.00000001 0.99557175 0.46570627 0.54926515 0.7203605  1.
 1.        ]"
1813.5,"[ 3.91922803e+00  4.52404159e+01 -1.45893305e+00  3.00068268e+00
  1.01785554e+00  1.14663867e-03]","[1.00000001 0.99557175 0.46570627 0.54926515 0.7328605  1.
 1.        ]"
1814.0,"[ 3.91921817e+00  4.52404198e+01 -1.45835973e+00  3.00148181e+00
  1.01937884e+00  1.10783749e-03]","[1.00000001 0.99557175 0.46570627 0.54926515 0.7453605  1.
 1.        ]"
1814.5,"[ 3.91920831e+00  4.52404237e+01 -1.45780581e+00  3.00227658e+00
  1.02093797e+00  1.06820551e-03]","[1.00000001 0.99557175 0.46570627 0.54926515 0.7578605  1.
 1.        ]"
1815.0,"[ 3.91919845e+00  4.52404276e+01 -1.45727171e+00  3.00306303e+00
  1.02255480e+00  1.02795769e-03]","[1.00000001 0.99544798 0.46525417 0.56176515 0.7703605  1.
 1.        ]"
1815.5,"[ 3.91918859e+00  4.52404315e+01 -1.45675773e+00  3.00384521e+00
  1.02425879e+00  9.85151825e-04]","[1.00000001 0.99544798 0.46525417 0.57426515 0.7828605  1.
 1.        ]"
1816.0,"[ 3.91917873e+00  4.52404354e+01 -1.45626516e+00  3.00462320e+00
  1.02602838e+00  9.40541558e-04]","[1.00000001 0.99544798 0.46525417 0.5805705  0.7953605  1.
 1.        ]"
1816.5,"[ 3.91916887e+00  4.52404394e+01 -1.45579489e+00  3.00539702e+00
  1.02783756e+00  8.95018813e-04]","[1.00000001 0.99544798 0.46525417 0.5805705  0.8078605  1.
 1.        ]"
1817.0,"[ 3.91915901e+00  4.52404433e+01 -1.45534738e+00  3.00616671e+00
  1.02968606e+00  8.48598976e-04]","[1.00000001 0.99544798 0.46525417 0.5805705  0.8203605  1.
 1.        ]"
1817.5,"[ 3.91914915e+00  4.52404473e+01 -1.45492308e+00  3.00693232e+00
  1.03157360e+00  8.01297035e-04]","[1.00000001 0.99544798 0.46525417 0.5805705  0.8328605  1.
 1.        ]"
1818.0,"[ 3.91913929e+00  4.52404513e+01 -1.45452243e+00  3.00769388e+00
  1.03349993e+00  7.53127590e-04]","[1.00000001 0.99544798 0.46525417 0.5805705  0.8453605  1.
 1.        ]"
1818.5,"[ 3.91912942e+00  4.52404552e+01 -1.45414587e+00  3.00845141e+00
  1.03546477e+00  7.04104868e-04]","[1.00000001 0.99544798 0.46525417 0.5805705  0.8578605  1.
 1.        ]"
1819.0,"[ 3.91911956e+00  4.52404592e+01 -1.45379381e+00  3.00920497e+00
  1.03746786e+00  6.54242724e-04]","[1.00000001 0.99544798 0.46525417 0.5805705  0.8703605  1.
 1.        ]"
1819.5,"[ 3.91910969e+00  4.52404632e+01 -1.45346669e+00  3.00995458e+00
  1.03950894e+00  6.03554662e-04]","[1.00000001 0.99544798 0.46525417 0.5805705  0.8828605  1.
 1.        ]"
1820.0,"[ 3.91909983e+00  4.52404672e+01 -1.45316491e+00  3.01069484e+00
  1.04162655e+00  5.52028892e-04]","[1.00000001 0.99527882 0.4646427  0.5930705  0.8953605  1.
 1.        ]"
1820.5,"[ 3.91908996e+00  4.52404712e+01 -1.45288890e+00  3.01143127e+00
  1.04378411e+00  4.99606898e-04]","[1.00000001 0.99527882 0.4646427  0.59312931 0.9078605  1.
 1.        ]"
1821.0,"[ 3.91908010e+00  4.52404753e+01 -1.45263910e+00  3.01216392e+00
  1.04598101e+00  4.46314787e-04]","[1.00000001 0.99527882 0.4646427  0.59312931 0.9203605  1.
 1.        ]"
1821.5,"[ 3.91907023e+00  4.52404793e+01 -1.45241594e+00  3.01289282e+00
  1.04821699e+00  3.92166564e-04]","[1.00000001 0.99527882 0.4646427  0.59312931 0.9328605  1.
 1.        ]"
1822.0,"[ 3.91906036e+00  4.52404834e+01 -1.45221986e+00  3.01361800e+00
  1.05049177e+00  3.37175875e-04]","[1.00000001 0.99527882 0.4646427  0.59312931 0.9453605  1.
 1.        ]"
1822.5,"[ 3.91905049e+00  4.52404874e+01 -1.45205127e+00  3.01433949e+00
  1.05280510e+00  2.81356015e-04]","[1.00000001 0.99527882 0.4646427  0.59312931 0.9578605  1.
 1.        ]"
1823.0,"[ 3.91904062e+00  4.52404915e+01 -1.45191059e+00  3.01505733e+00
  1.05515673e+00  2.24719940e-04]","[1.00000001 0.99527882 0.4646427  0.59312931 0.9703605  1.
 1.        ]"
1823.5,"[ 3.91903074e+00  4.52404956e+01 -1.45179823e+00  3.01577156e+00
  1.05754638e+00  1.67280272e-04]","[1.00000001 0.99527882 0.4646427  0.59312931 0.9828605  1.
 1.        ]"
1824.0,"[ 3.91902087e+00  4.52404997e+01 -1.45171459e+00  3.01648220e+00
  1.05997381e+00  1.09049313e-04]","[1.00000001 0.99527882 0.4646427  0.59312931 0.9953605  1.
 1.        ]"
1824.5,"[ 3.91901099e+00  4.52405038e+01 -1.45166006e+00  3.01718929e+00
  1.06240453e+00  5.11902936e-05]","[1.00000001 0.99527882 0.4646427  0.59312931 1.         1.
 1.        ]"
1825.0,"[ 3.91900112e+00  4.52405079e+01 -1.45163447e+00  3.01788602e+00
  1.06472346e+00 -8.57450717e-07]","[1.00000001 0.99506593 0.46388714 0.58573701 1.         1.
 1.        ]"
1825.5,"[ 3.91899124e+00  4.52405120e+01 -1.45163490e+00  3.01857926e+00
  1.06702668e+00 -5.20046326e-05]","[1.00000001 0.99506593 0.46388714 0.58573701 1.         1.
 1.        ]"
1826.0,"[ 3.91898135e+00  4.52405161e+01 -1.45166090e+00  3.01926903e+00
  1.06931437e+00 -1.02274155e-04]","[1.00000001 0.99506593 0.46388714 0.58573701 1.         1.
 1.        ]"
1826.5,"[ 3.91897147e+00  4.52405202e+01 -1.45171204e+00  3.01995536e+00
  1.07158670e+00 -1.51688291e-04]","[1.00000001 0.99506593 0.46388714 0.58573701 1.         1.
 1.        ]"
1827.0,"[ 3.91896159e+00  4.52405244e+01 -1.45178788e+00  3.02063824e+00
  1.07384384e+00 -2.00268704e-04]","[1.00000001 0.99506593 0.46388714 0.58573701 1.         1.
 1.        ]"
1827.5,"[ 3.91895170e+00  4.52405285e+01 -1.45188802e+00  3.02131770e+00
  1.07608596e+00 -2.48036461e-04]","[1.00000001 0.99506593 0.46388714 0.58573701 1.         1.
 1.        ]"
1828.0,"[ 3.91894181e+00  4.52405326e+01 -1.45201203e+00  3.02199376e+00
  1.07831323e+00 -2.95012052e-04]","[1.00000001 0.99506593 0.46388714 0.58573701 1.         1.
 1.        ]"
1828.5,"[ 3.91893192e+00  4.52405368e+01 -1.45215954e+00  3.02266643e+00
  1.08052579e+00 -3.41215405e-04]","[1.00000001 0.99506593 0.46388714 0.58573701 1.         1.
 1.        ]"
1829.0,"[ 3.91892202e+00  4.52405410e+01 -1.45233015e+00  3.02333572e+00
  1.08272381e+00 -3.86665900e-04]","[1.00000001 0.99506593 0.46388714 0.58573701 1.         1.
 1.        ]"
1829.5,"[ 3.91891212e+00  4.52405451e+01 -1.45252348e+00  3.02400166e+00
  1.08490744e+00 -4.31382390e-04]","[1.00000001 0.99506593 0.46388714 0.58573701 1.         1.
 1.        ]"
1830.0,"[ 3.91890222e+00  4.52405493e+01 -1.45273917e+00  3.02465739e+00
  1.08694688e+00 -4.69457782e-04]","[1.00000001 0.99485198 0.46314535 0.57323701 1.         1.
 1.        ]"
1830.5,"[ 3.91889232e+00  4.52405535e+01 -1.45297390e+00  3.02530980e+00
  1.08892907e+00 -5.05477712e-04]","[1.00000001 0.99485198 0.46314535 0.56694479 1.         1.
 1.        ]"
1831.0,"[ 3.91888242e+00  4.52405577e+01 -1.45322664e+00  3.02595891e+00
  1.09089894e+00 -5.40980775e-04]","[1.00000001 0.99485198 0.46314535 0.56694479 1.         1.
 1.        ]"
1831.5,"[ 3.91887251e+00  4.52405618e+01 -1.45349713e+00  3.02660473e+00
  1.09285659e+00 -5.75979423e-04]","[1.00000001 0.99485198 0.46314535 0.56694479 1.         1.
 1.        ]"
1832.0,"[ 3.91886260e+00  4.52405660e+01 -1.45378512e+00  3.02724726e+00
  1.09480215e+00 -6.10485772e-04]","[1.00000001 0.99485198 0.46314535 0.56694479 1.         1.
 1.        ]"
1832.5,"[ 3.91885268e+00  4.52405702e+01 -1.45409036e+00  3.02788654e+00
  1.09673571e+00 -6.44511609e-04]","[1.00000001 0.99485198 0.46314535 0.56694479 1.         1.
 1.        ]"
1833.0,"[ 3.91884277e+00  4.52405744e+01 -1.45441262e+00  3.02852257e+00
  1.09865739e+00 -6.78068399e-04]","[1.00000001 0.99485198 0.46314535 0.56694479 1.         1.
 1.        ]"
1833.5,"[ 3.91883285e+00  4.52405786e+01 -1.45475165e+00  3.02915537e+00
  1.10056729e+00 -7.11167296e-04]","[1.00000001 0.99485198 0.46314535 0.56694479 1.         1.
 1.        ]"
1834.0,"[ 3.91882292e+00  4.52405828e+01 -1.45510724e+00  3.02978495e+00
  1.10246552e+00 -7.43819154e-04]","[1.00000001 0.99485198 0.46314535 0.56694479 1.         1.
 1.        ]"
1834.5,"[ 3.91881299e+00  4.52405870e+01 -1.45547915e+00  3.03041134e+00
  1.10435218e+00 -7.76034528e-04]","[1.00000001 0.99485198 0.46314535 0.56694479 1.         1.
 1.        ]"
1835.0,"[ 3.91880306e+00  4.52405912e+01 -1.45586716e+00  3.03102849e+00
  1.10610583e+00 -8.02394155e-04]","[1.00000001 0.99466328 0.46250605 0.55444479 0.99999999 1.
 1.        ]"
1835.5,"[ 3.91879313e+00  4.52405955e+01 -1.45626836e+00  3.03164247e+00
  1.10777262e+00 -8.25884724e-04]","[1.00000001 0.99466328 0.46250605 0.54316702 0.99999999 1.
 1.        ]"
