timestamp,X,X_d,CS,U
3760.0,"[51.27079493360223, 4.2180096999228205, -179.71635112832544, 0.660294481616935, 0.2775928800464799, 0.2749897188291302]","[-416.8734740975629, 4.201791323307191, -3.096008202117198, 0.75, 0.0, 9.179811335547974e-05]","[-112.84684380532119, 0.7162727200628797]","[0.43855434638381685, 0.4497662176099199, 0.47637959196624347, 0.9466666617105278, -4.702849855574089e-09, 0.9999999951043425, 1.0000000048956572]"
3765.0,"[51.270765703145436, 4.217987387804471, -178.19160240263028, 0.6602166529135346, 0.306415753070151, 0.3303304661650482]","[-413.27649810107516, 4.082018275437804, -3.1308924759372703, 0.75, 0.0, 9.009255676951467e-05]","[-116.3686826340985, 0.7278575702113006]","[0.4429956294238335, 0.45025518191400815, 0.4743017814752162, 0.6979134758184038, 0.04999999529715019, 0.9999999951053862, 0.9500000048956572]"
3770.0,"[51.27073690757479, 4.217962619391136, -176.56773337662514, 0.6607689009057978, 0.29651200360806673, 0.2898447414261325]","[-409.6373807649659, 4.15070243606317, -3.124992418896441, 0.75, 0.0, 9.168737427475812e-05]","[-117.6505102095637, 0.7242478227015433]","[0.4474478114815355, 0.4507453774506351, 0.4749566412489039, 0.9999999951163596, 0.5499999952971504, 0.9999999951062588, 0.450000004895657]"
3775.0,"[51.27070837007628, 4.217938580288324, -175.50160962982795, 0.6618902824252457, 0.2540987480089867, 0.09570364994989745]","[-406.0407109664369, 4.206775962301862, -3.073303008176622, 0.75, 0.0, 9.12805374909553e-05]","[-115.83197252352517, 0.7089886597885089]","[0.4515752303179692, 0.45119984938834684, 0.47847635989918835, 0.9999999951173092, 1.00000000488269, 0.9999999951071338, -4.892865795064999e-09]"
3780.0,"[51.270679725798445, 4.217917457767511, -175.5037099419725, 0.6634790779082924, 0.20618833396990544, -0.10484738844510956]","[-402.52520074206245, 4.087232136417384, -3.006613123605532, 0.75, 0.0, 8.638985265411382e-05]","[-112.14273649498122, 0.6947791849842101]","[0.45394756275258763, 0.4514610936952961, 0.48259388491340544, 0.9999999950453162, 0.9500000048826902, 0.9999999950397129, 0.04999999510713425]"
3785.0,"[51.27065076295953, 4.21789940896999, -176.19299659872772, 0.6652602490372925, 0.18301066938117333, -0.139771343858557]","[-399.07972876721465, 3.7550166861631737, -2.967647402601398, 0.75, 0.0, 7.76345010160976e-05]","[-109.32922562630793, 0.6899739879564342]","[0.45366068564761636, 0.4514295336837431, 0.484771602934839, 0.999999995045515, 0.4500000048826901, 0.9999999950398871, 0.5499999951071344]"
3790.0,"[51.27062156543721, 4.217882479035997, -176.62721415214676, 0.6668880553880521, 0.19144968663134634, 0.0044043628400684065]","[-395.65267073279847, 3.3254233299476255, -2.973284253947673, 0.75, 0.0, 6.796537203949436e-05]","[-109.25248629238368, 0.6938246615179503]","[0.45271254480519835, 0.4513251374066286, 0.48425943186498005, 0.9999999950454911, -4.954508628759617e-09, 0.999999995039866, 1.0000000049601336]"
3795.0,"[51.27059233983017, 4.217864532052131, -176.21279523932023, 0.6683277279774236, 0.2084212613032619, 0.1699000291792473]","[-392.1931590515789, 2.9472116703262543, -2.995024452748587, 0.75, 0.0, 6.001909969052137e-05]","[-110.91166127579825, 0.7000724063600191]","[0.4538761936861689, 0.45145323931474074, 0.48287641469321047, 0.9999999950454116, -4.954588089007522e-09, 0.9999999950397964, 1.0000000049602031]"
3800.0,"[51.27056326453456, 4.217844840628662, -175.0705117531055, 0.6698921879980189, 0.2230952578745613, 0.2923759072365967]","[-388.6926990941536, 2.681603218015937, -3.0129736806539285, 0.75, 0.0, 5.4628560517556245e-05]","[-113.07633534608796, 0.7060644712962763]","[0.4570515644577618, 0.4518028359733442, 0.4818180664417622, 0.9466666617120781, -4.586779448320248e-09, 0.9999999951080016, 1.000000004891998]"
3805.0,"[51.27053453235499, 4.217822475645161, -173.47328152958568, 0.6718394356263648, 0.25666256125136516, 0.3391908423909374]","[-385.1439660775887, 2.587943733092885, -3.0543664036474096, 0.75, 0.0, 5.351555531191486e-05]","[-117.03781576367109, 0.7191967030033322]","[0.4601851718921162, 0.4521478179624781, 0.4793414284510856, 0.6135587189038266, 0.04999999541322052, 0.9999999951090205, 0.9500000048919979]"
3810.0,"[51.27050626140575, 4.2177972143757625, -171.82379139074246, 0.6741554166790958, 0.25178746749760156, 0.2933072766422336]","[-381.5428402194705, 2.7115592146185463, -3.054625328074463, 0.75, 0.0, 5.645566345511881e-05]","[-118.69204416485633, 0.7196405037424041]","[0.4637797124723963, 0.45254357954572744, 0.479449301822083, 0.999999995120029, 0.5499999954132206, 0.999999995109636, 0.4500000048919977]"
3815.0,"[51.27047811915424, 4.21777237311396, -170.73700929959793, 0.676869050984749, 0.21272749564481264, 0.10113619416556477]","[-377.9624499275511, 2.8365864118212016, -3.0054523151488364, 0.75, 0.0, 5.849028043117763e-05]","[-117.0244318285822, 0.7095101828616053]","[0.4681389595164486, 0.4530235696842034, 0.4825638050778877, 0.9999999951207802, 1.0000000048792193, 0.999999995110342, -4.88965756773041e-09]"
3820.0,"[51.27044966337499, 4.217750129447325, -170.70573046031936, 0.6800406155394931, 0.16772886013317187, -0.09591488739045316]","[-374.43308150581197, 2.7952687006356314, -2.942152242619912, 0.75, 0.0, 5.6794624515217594e-05]","[-113.54077760617241, 0.7004200234894101]","[0.4714797046859213, 0.45339142618516654, 0.4862919077393483, 0.9466666617874469, 0.9500000048792192, 0.9999999951107805, 0.04999999511034248]"
3825.0,"[51.27042068303672, 4.217730818491142, -171.32813073297064, 0.6834838011158056, 0.144200742071583, -0.12539930865024998]","[-370.9475875131209, 2.54110183349502, -2.9020029442305337, 0.75, 0.0, 5.104874982522156e-05]","[-110.69699939195259, 0.6985298564855373]","[0.47242353418398725, 0.4534953626343503, 0.48848572212137104, 0.9423323962317993, 0.45000000487921904, 0.9999999951120052, 0.5499999951103426]"
3830.0,"[51.270391377227305, 4.217712429592628, -171.70129231251386, 0.6868483289581159, 0.1547252883136898, 0.013449424503059101]","[-367.46444605335296, 2.1953303297608784, -2.9108281559595905, 0.75, 0.0, 4.402829252448006e-05]","[-110.83920715822673, 0.7040600413574901]","[0.471691198436563, 0.45341472650892967, 0.4878293766608174, 0.9999999951277873, -4.8722120782329625e-09, 0.9999999951121914, 1.0000000048878077]"
3835.0,"[51.270362048048604, 4.2176928351153595, -171.2548284871747, 0.6899371110718562, 0.17340211872020608, 0.17329787899328483]","[-363.94258755018393, 1.9130338180233082, -2.934975562171434, 0.75, 0.0, 3.852639191072299e-05]","[-112.64463996435748, 0.7113940623949818]","[0.4720818823150547, 0.4534577264138911, 0.48632819154517476, 0.9999999951276232, -4.872376391240607e-09, 0.9999999951120476, 1.000000004887952]"
3840.0,"[51.270332892826126, 4.21767134551644, -170.10625139310244, 0.6929401870479557, 0.1889221840912929, 0.2902901912087196]","[-360.37715328358814, 1.7540266615907285, -2.9551366405675377, 0.75, 0.0, 3.555636052354807e-05]","[-114.91921830405201, 0.718232340171257]","[0.47383420645294627, 0.45365064510719616, 0.4851088972646657, 0.9999999951269338, 0.04999999512762358, 0.9499999951120476, 1.0000000048735824]"
3845.0,"[51.27030411445869, 4.217647311503282, -168.5561212778428, 0.6960373310656615, 0.222270659317668, 0.31553775950951196]","[-356.76934436290736, 1.7627110875116898, -2.9930382918451435, 0.75, 0.0, 3.6296738498826605e-05]","[-118.6214098541091, 0.7306655953516082]","[0.47481378333242935, 0.45375847225604327, 0.48282054324358314, 0.999999995122941, 0.5499999951276238, 0.9962033132225495, 0.9500000048735825]"
3850.0,"[51.27027601373224, 4.217619265205285, -167.1636900880562, 0.6991000070389388, 0.2552067516050304, 0.20473894110632462]","[-353.1007982427727, 2.051742344436633, -3.0397621443924785, 0.75, 0.0, 4.335418756651158e-05]","[-122.68010433548723, 0.7442253058762757]","[0.4738577477467464, 0.4536531801706265, 0.4799026943752779, 0.9999999951231394, 1.0000000048768602, 0.9999999951125079, 0.45000000487358227]"
3855.0,"[51.27024822794703, 4.217589619295942, -166.56291501744064, 0.701891775393124, 0.23208612431159825, 0.010235205388156332]","[-349.4062102834532, 2.486687245778853, -3.0185992755040365, 0.75, 0.0, 5.2896365824434625e-05]","[-122.0736697752459, 0.7392672273694338]","[0.4754321820934616, 0.4538265413241903, 0.4812927874202721, 0.9999999951229267, 1.0000000048770727, 0.9999999951123204, -4.887679150300528e-09]"
3860.0,"[51.27021994535591, 4.217562476262067, -166.9220715665719, 0.7047670590927516, 0.18759426304106172, -0.16256432357026968]","[-345.7396387563174, 2.760957599577665, -2.9599233108317584, 0.75, 0.0, 5.835530331145614e-05]","[-118.38316578422457, 0.7293066673959351]","[0.478511400821127, 0.4541656030442177, 0.48493013710542904, 0.9999999951232627, 1.0000000048767368, 0.9999999951126295, -4.8873701117914595e-09]"
3865.0,"[51.27019087577827, 4.217538798113328, -168.03891343159472, 0.7079108577118357, 0.14813908497831133, -0.2886383862936102]","[-342.1057883645598, 2.782766952847936, -2.9052458283995306, 0.75, 0.0, 5.83344736544223e-05]","[-114.19476150003914, 0.7232447517711541]","[0.48027594530632656, 0.4543599102076039, 0.4881212600258511, 0.9999999951291525, 0.9500000048767367, 0.9999999951133917, 0.049999995112629855]"
3870.0,"[51.27016102700461, 4.217518363461045, -169.52434456366876, 0.7110965585352147, 0.13116643266530742, -0.27352684897338914]","[-338.49961980397495, 2.5565975782544683, -2.876213500120816, 0.75, 0.0, 5.318909764351415e-05]","[-111.09613812597372, 0.7230926279659948]","[0.4794622614766873, 0.4542703367057579, 0.48967412931284454, 0.999999995129548, 0.4500000048767366, 0.9999999951137244, 0.54999999511263]"
3875.0,"[51.27013071884789, 4.2174992496587524, -170.55588226123243, 0.7139499846721739, 0.14334610151135424, -0.10098515518611616]","[-334.89372099562826, 2.208366935349744, -2.887349151600188, 0.75, 0.0, 4.583019681972156e-05]","[-110.6952640020836, 0.7281982459687065]","[0.47695907904567525, 0.4539947294918656, 0.4888472370560707, 0.9999999950476544, -4.952345200592845e-09, 0.9999999950417605, 1.0000000049582392]"
3880.0,"[51.27010031432148, 4.2174793496200005, -170.62590045976805, 0.7162847372111517, 0.16294625571464488, 0.08240097629997085]","[-331.2550870113004, 1.8931535912888648, -2.912271805436399, 0.75, 0.0, 3.936011195842504e-05]","[-112.02324992459714, 0.7345851257771772]","[0.4756563289863768, 0.45385128219232074, 0.4872355831270048, 0.9999999951288044, -4.871194955339117e-09, 0.9999999951130859, 1.0000000048869138]"
3885.0,"[51.2700700326163, 4.217457879667581, -169.88966606387794, 0.7183240639463665, 0.1798534752333675, 0.21817230473803015]","[-327.578323055058, 1.6777925790981953, -2.933008506538404, 0.75, 0.0, 3.501379014544839e-05]","[-113.92055414703188, 0.7404976255180993]","[0.47607308772241647, 0.4538971546393128, 0.4859238048656267, 0.946666661795471, -4.788876438256905e-09, 0.9999999951122449, 1.0000000048877546]"
3890.0,"[51.27004010136598, 4.217434010276778, -168.61831677387377, 0.7203197432093829, 0.20735558718653532, 0.29127521514342547]","[-323.8610133070635, 1.620258729239282, -2.9677291311428977, 0.75, 0.0, 3.418893204428714e-05]","[-117.15338652611331, 0.7495711253741729]","[0.47637179347256753, 0.4539300199239312, 0.4837721029220792, 0.8412038945645033, 0.04999999521112361, 0.9999999951127546, 0.9500000048877546]"
3895.0,"[51.27001060653513, 4.217407906323795, -167.15466226253454, 0.7222800719908928, 0.20109298132294517, 0.2638395128248088]","[-320.11144644349133, 1.736256089050272, -2.964572111996437, 0.75, 0.0, 3.6776156457525383e-05]","[-118.41884271502036, 0.7497512184268323]","[0.4782040975743909, 0.45413175944998674, 0.4840099392935826, 0.9999999951234941, 0.5499999952111237, 0.9999999951128132, 0.45000000488775443]"
3900.0,"[51.26998118285823, 4.217382069564918, -166.18431675607772, 0.7244226590100403, 0.16682667458264672, 0.08646391599455655]","[-316.3742767390597, 1.8565327296709029, -2.9228186716928466, 0.75, 0.0, 3.9102052783426345e-05]","[-117.05555668283517, 0.7433837018925566]","[0.4814941234724471, 0.45449401792328303, 0.4866153213833538, 0.9999999951238598, 1.0000000048761395, 0.9999999951131733, -4.886826261112682e-09]"
3905.0,"[51.26995136158756, 4.217358471480826, -166.19292439295415, 0.7269300042404822, 0.1270943332006092, -0.09748321522658743]","[-312.66861839070043, 1.8281801462745477, -2.868494771369647, 0.75, 0.0, 3.818172322519996e-05]","[-114.03582696647429, 0.7379567742061691]","[0.4845754248732859, 0.4548332973496825, 0.48984565076746767, 0.9999999951245878, 0.9500000048761396, 0.9999999951138182, 0.049999995113173705]"
3910.0,"[51.26992097978344, 4.217337312331877, -166.82969319961634, 0.7297251252306495, 0.10997009917272499, -0.12834432308303959]","[-308.987157159056, 1.614604096156171, -2.8400154375151785, 0.75, 0.0, 3.356182352552958e-05]","[-111.83539978061988, 0.7379648915124255]","[0.48528306839769925, 0.45491122038394927, 0.49143150325023827, 0.9999999951252458, 0.45000000487613945, 0.9999999951144228, 0.5499999951131739]"
3915.0,"[51.26989030002939, 4.217316863287063, -167.22398325360544, 0.7324388320290082, 0.1218094891740369, 0.0060775326404164534]","[-305.30207620534867, 1.3263650261617101, -2.850983892040779, 0.75, 0.0, 2.7598757723926686e-05]","[-112.06578022492344, 0.7424986157002971]","[0.48394833845020785, 0.45476426137563764, 0.4906730125686812, 0.999999995125397, -4.8746023884049805e-09, 0.9999999951145616, 1.0000000048854378]"
3920.0,"[51.26985968797284, 4.217295186829403, -166.82932402637792, 0.7348021472345786, 0.14123296924189954, 0.1596384528428099]","[-301.5859815791544, 1.1077143099485767, -2.8757830716324158, 0.75, 0.0, 2.3161630048970814e-05]","[-113.84504490314553, 0.7482519276162479]","[0.48294561301571853, 0.45465384923449614, 0.4891111801803069, 0.9999999951251121, -4.874887398515731e-09, 0.9999999951142999, 1.0000000048856996]"
3925.0,"[51.26982935614524, 4.217271608201267, -165.7599235916483, 0.7368965281114211, 0.1575523856338824, 0.27216526618629966]","[-297.8365468446701, 1.0181564844820912, -2.8969388505439704, 0.75, 0.0, 2.142011399105505e-05]","[-116.0851414149672, 0.7535510914076059]","[0.48279767784177174, 0.45463755026485775, 0.487792757511701, 0.9999999951293328, 0.04999999512511257, 0.9499999951142999, 0.9999999913919517]"
3930.0,"[51.26979941000757, 4.217246142096642, -164.36022935669962, 0.7388655619862496, 0.16281643425441872, 0.2628803856725989]","[-294.0636071439313, 1.0681806711525184, -2.9038975229476387, 0.75, 0.0, 2.2578547848543955e-05]","[-117.87110546345521, 0.7565920366700802]","[0.4833714612412911, 0.45470071999659817, 0.48736546390249547, 0.999999995124854, 0.5499999951251128, 0.5499999951142995, 0.9499999913919517]"
3935.0,"[51.26976991973024, 4.2172186924489585, -163.2488587834461, 0.7407791976689632, 0.18647243939806496, 0.1555982719187825]","[-290.2737952447949, 1.2575931985743267, -2.9330178181754314, 0.75, 0.0, 2.6895465815006792e-05]","[-120.66335664427812, 0.7638885981307338]","[0.481555909668291, 0.4545008102378957, 0.4855423036397516, 0.9999999951249585, 1.0000000048750408, 0.9999999951141872, 0.44999999139195157]"
3940.0,"[51.26974075214285, 4.2171897949786326, -162.84650399736927, 0.7423463286568258, 0.16865029898957207, -0.018228922055779487]","[-286.46688178503155, 1.5746890131874096, -2.9185043835810833, 0.75, 0.0, 3.378660073567388e-05]","[-120.25674545725296, 0.7612627634526333]","[0.48205371786076745, 0.45455562812491584, 0.486480917887468, 0.9999999951245633, 1.0000000048754363, 0.9999999951138312, -4.886168295367303e-09]"
3945.0,"[51.26971106862999, 4.217163085963436, -163.30864273581392, 0.7439242159374723, 0.130748458549738, -0.17361509324886856]","[-282.6767180278596, 1.7489036567666147, -2.868322773655095, 0.75, 0.0, 3.7328218483096536e-05]","[-116.96510023557946, 0.7553266832777162]","[0.48485055564093194, 0.45486358731487553, 0.48959105673598513, 0.9999999951291308, 1.0000000048708684, 0.9499999951138312, -4.837686679819748e-09]"
3950.0,"[51.26968071713092, 4.217138892802407, -164.4019706970055, 0.7457979289598197, 0.11420707530715227, -0.26685414844165234]","[-278.9021229625649, 1.7268474210652442, -2.8447995200605143, 0.75, 0.0, 3.679019761859749e-05]","[-114.57774915629606, 0.7544917540245021]","[0.4852565989883259, 0.4549083029608433, 0.49096796917319213, 0.9999999951253046, 0.9500000048708686, 0.8942729417606929, 0.049999995162313286]"
3955.0,"[51.26964974721145, 4.217116920133562, -165.77676587097426, 0.7476107389804247, 0.10036712611270573, -0.2533096470155285]","[-275.13656907412644, 1.5366893139946995, -2.823320342876343, 0.75, 0.0, 3.2610072512519814e-05]","[-112.01156880594652, 0.7543178223023639]","[0.4848428231798339, 0.4548627542442511, 0.49217166805485646, 0.9999999951253914, 0.45000000487086844, 0.9999999951145565, 0.5499999951623135]"
3960.0,"[51.269618389831756, 4.217096097232249, -166.7251823805766, 0.7492250198484377, 0.11364462110026169, -0.089659408862599]","[-271.3718007760574, 1.240207740223596, -2.836310983267625, 0.75, 0.0, 2.631100218237895e-05]","[-111.78987977472416, 0.757794979049026]","[0.48244049620244134, 0.45459825228973394, 0.49127335356271534, 0.9999999951253031, -4.874696281552206e-09, 0.9999999951144752, 1.0000000048855242]"
3965.0,"[51.269587054700665, 4.217074421876281, -166.7596155991105, 0.7503896847786855, 0.13396344565062956, 0.08488196772941065]","[-267.58347217247706, 0.9870919986711755, -2.8620502217409705, 0.75, 0.0, 2.100077786712022e-05]","[-113.18968160834514, 0.76225381848361]","[0.4804933291887665, 0.454383856899506, 0.4896116107199491, 0.9999999951247901, -4.875209283891228e-09, 0.9999999951140041, 1.0000000048859954]"
3970.0,"[51.26955596787449, 4.217051131279614, -166.02627723783567, 0.7512147087387229, 0.15200339835093313, 0.2135101267876761]","[-263.767958164144, 0.8430688786359894, -2.8839367262970654, 0.75, 0.0, 1.800630430129099e-05]","[-115.1378427479537, 0.7664388897594098]","[0.47971762070814516, 0.4542984396651632, 0.48821379605970033, 0.9466666617914566, 0.049999995124790766, 0.9999999951131865, 1.0000000048868132]"
3975.0,"[51.26952544439554, 4.217025024389007, -164.8453051347205, 0.7518536417685118, 0.19677885506435217, 0.2494259607029227]","[-259.9205925841816, 0.8868708142659187, -2.9376386939958152, 0.75, 0.0, 1.9199207381263448e-05]","[-119.36455377644397, 0.7771781111437782]","[0.4768978239259205, 0.453987946798728, 0.4847833689202276, 0.5595388930490308, 0.5499999951247909, 0.9999999951134704, 0.9500000048868131]"
3980.0,"[51.2694957759245, 4.216995095838593, -163.7162140691771, 0.7520456090005065, 0.2242819403095303, 0.16592008052006785]","[-256.03397090208693, 1.2169211944377594, -2.9765377534797484, 0.75, 0.0, 2.6729753135072652e-05]","[-122.69217730844807, 0.7847770299683539]","[0.47392586700650313, 0.4536607066226576, 0.48225171529648936, 0.9999999951236006, 1.0000000048763986, 0.9999999951129165, 0.45000000488681297]"
3985.0,"[51.26946651382715, 4.216963838194941, -163.2669485460068, 0.7518367670643892, 0.20383134083005827, -0.009729397713428182]","[-252.14127132917622, 1.6765766159625315, -2.9602624065425394, 0.75, 0.0, 3.689396389963787e-05]","[-122.2042214206318, 0.7789773679731729]","[0.4743180991922187, 0.45370390427626933, 0.4834230218397741, 0.9999999951229734, 1.000000004877026, 0.9999999951123332, -4.887666382735745e-09]"
3990.0,"[51.269436803378596, 4.2169349372027884, -163.68953727887111, 0.7517185283935378, 0.16308483353582837, -0.16731399078153494]","[-248.27758531042883, 1.9862335868451595, -2.9098048010628155, 0.75, 0.0, 4.34070443114935e-05]","[-118.90930096260374, 0.7692056999655912]","[0.4771621197025527, 0.4540170656858708, 0.48677739770960554, 0.9999999951230196, 1.0000000048769797, 0.9999999951124108, -4.887588587822377e-09]"
3995.0,"[51.26940635253738, 4.2169093195118466, -164.80436869876021, 0.7520079974204098, 0.1264926207228774, -0.2819587755783137]","[-244.44538740585998, 2.057101070415115, -2.8627613365554296, 0.75, 0.0, 4.462252030930871e-05]","[-115.14498381198041, 0.7625722334845381]","[0.4792426201068891, 0.45424615487155473, 0.4897408066890858, 0.9466666617896863, 0.9500000048769798, 0.999999995112538, 0.04999999511241146]"
4000.0,"[51.26937513690601, 4.216887037520646, -166.2158564898308, 0.7525580766507355, 0.10635722988866, -0.2556821732711042]","[-240.64419277961417, 1.8779130546398335, -2.831255733267568, 0.75, 0.0, 4.041342045853485e-05]","[-111.95978617830076, 0.7600365248340658]","[0.47948843300319877, 0.45427323257642366, 0.49161240069463813, 0.7373349526233349, 0.45000000487697955, 0.9999999951133766, 0.5499999951124116]"
4005.0,"[51.26934355801993, 4.21686606621185, -167.18458356531536, 0.7530717495715579, 0.1202518749470788, -0.09411440465578866]","[-236.85234754878897, 1.579098228235452, -2.8453619221247872, 0.75, 0.0, 3.389398285042337e-05]","[-111.78441250867816, 0.7626123349586309]","[0.47702800665629186, 0.454002332835257, 0.4906353089566559, 0.9999999951241597, -4.875839652664281e-09, 0.9999999951134249, 1.0000000048865747]"
4010.0,"[51.26931203275754, 4.216844300552054, -167.2406035565897, 0.753197251375032, 0.14004624743971175, 0.08076383246464945]","[-233.04182270209793, 1.3222741630399923, -2.870420520948784, 0.75, 0.0, 2.83974057342688e-05]","[-113.12490410853054, 0.7661064226991235]","[0.4751198758103434, 0.45379223460303075, 0.48899454362781425, 0.9999999951236342, -4.876365026059863e-09, 0.999999995112942, 1.0000000048870574]"
4015.0,"[51.26928078252998, 4.2168209856820065, -166.52685439333231, 0.7530526951637737, 0.15762530261659322, 0.2098614679878637]","[-229.20890594552708, 1.171737459356109, -2.891788114364245, 0.75, 0.0, 2.5215744291577147e-05]","[-115.02512417691372, 0.7693725350689327]","[0.47439250528060284, 0.4537121388844916, 0.48761819635915804, 0.9466666617903009, 0.049999995123635024, 0.9999999951121394, 1.00000000488786]"
4020.0,"[51.26925011554953, 4.2167949106858895, -165.36269414100155, 0.7527876062938955, 0.2019307475045225, 0.24646792838932524]","[-225.34805794171854, 1.2065575055825661, -2.9448861763651224, 0.75, 0.0, 2.6293002647509562e-05]","[-119.20176405126998, 0.7794005433520227]","[0.4716809303957654, 0.45341355973235026, 0.4841849525569223, 0.5199999951236339, 0.5499999951236352, 0.9999999951124254, 0.95000000488786]"
4025.0,"[51.26922030901157, 4.216765094310437, -164.24190665122626, 0.752151547551244, 0.22794925440676514, 0.16582751527123332]","[-221.4509509346879, 1.5233987594932756, -2.9820349301000677, 0.75, 0.0, 3.3667901258817815e-05]","[-122.4211174291516, 0.7859343567171061]","[0.46894208613636046, 0.45311198551711884, 0.4817529149017605, 0.9999999951224897, 1.0000000048775095, 0.9999999951118925, 0.45000000488785974]"
4030.0,"[51.269190924695955, 4.216734028116238, -163.7931710566763, 0.7511996962130775, 0.20723595325961428, -0.00987786710227141]","[-217.55180320385375, 1.9650393522041156, -2.965707978154047, 0.75, 0.0, 4.35100729055757e-05]","[-121.93191103466316, 0.7792610114166119]","[0.4694539243049367, 0.4531683526023696, 0.48296452537547546, 0.9999999951219021, 1.0000000048780973, 0.999999995111355, -4.8886444099187955e-09]"
4035.0,"[51.26916113286402, 4.216705358872725, -164.21689018245712, 0.7503956342847246, 0.16622139092444932, -0.16765424098680237]","[-213.68687308534973, 2.256247165034395, -2.9151406524432453, 0.75, 0.0, 4.9580029180368106e-05]","[-118.63234989578682, 0.7685851668842124]","[0.47240211156528283, 0.4534929845611807, 0.4863830310504757, 0.999999995121983, 1.0000000048780164, 0.9999999951114561, -4.8885433796235546e-09]"
4040.0,"[51.26913064277134, 4.216680015044561, -165.33401529073285, 0.7500465482571052, 0.12936028562606544, -0.2825687865461727]","[-209.85895844295374, 2.308189014733216, -2.867835122096939, 0.75, 0.0, 5.027607579915761e-05]","[-114.85453205312851, 0.7611201666291961]","[0.4745696168999265, 0.45373165449693476, 0.48940331212778715, 0.9466666617886496, 0.9500000048780165, 0.999999995111611, 0.04999999511145667]"
4045.0,"[51.269099436885554, 4.216657989860639, -166.75726131134942, 0.7500004202951518, 0.11053560598799571, -0.25923537528014795]","[-206.0666022687809, 2.112840982474978, -2.8381839497479864, 0.75, 0.0, 4.558907931727856e-05]","[-111.76941045131096, 0.7581020713822366]","[0.47473616172821415, 0.45375000472819554, 0.49118047023773975, 0.9041131929813291, 0.45000000487801634, 0.9999999951124595, 0.5499999951114568]"
4050.0,"[51.269067892187145, 4.216637318508026, -167.7332520269648, 0.7499434992647827, 0.12320516475826353, -0.0945975255275672]","[-202.28726743153564, 1.7977985058647477, -2.850605909441187, 0.75, 0.0, 3.8612698955772e-05]","[-111.49271513602503, 0.7599965557241809]","[0.47245426463584095, 0.4534987614194561, 0.4903032667314402, 0.999999995123145, -4.876854396508789e-09, 0.9999999951124923, 1.0000000048875073]"
4055.0,"[51.269036414269, 4.216615887253056, -167.79000755058433, 0.7495617622960905, 0.14291289082662298, 0.08101186126537041]","[-198.49189523931142, 1.5226422614040445, -2.8756667851672124, 0.75, 0.0, 3.267364906872866e-05]","[-112.83643401271017, 0.763064171522188]","[0.4706966978847643, 0.45330523970014147, 0.48865629182761383, 0.9999999951226576, -4.877341705114954e-09, 0.9999999951120444, 1.0000000048879552]"
4060.0,"[51.26900522302224, 4.216592917069438, -167.07353240110916, 0.7489651785899468, 0.1600678891878097, 0.2115113564526458]","[-194.67565126585401, 1.353720596609847, -2.897062381879495, 0.75, 0.0, 2.9076432432012627e-05]","[-114.74453828606984, 0.7658789511987595]","[0.47016893962926315, 0.4532471208560015, 0.4872785155596065, 0.9466666617893242, -2.4565848561713163e-09, 0.9999999951112799, 1.0000000048887197]"
4065.0,"[51.26897457253539, 4.2165674864533775, -165.85901863629388, 0.7483158299103622, 0.194994378123375, 0.2667901920955316]","[-190.83604258912885, 1.353403671661269, -2.9394408036150574, 0.75, 0.0, 2.9333723739141332e-05]","[-118.35539146504588, 0.77330420197627]","[0.4685015635053379, 0.45306351482609486, 0.48455156597578514, 0.5199999951226573, 0.04999999754341511, 0.9999999951115965, 0.9500000048887197]"
4070.0,"[51.268944627595744, 4.216539222469167, -164.55251770481644, 0.7474905946195516, 0.19551293435774705, 0.23297761103878356]","[-186.9724891216443, 1.5771398733075017, -2.9480342119273253, 0.75, 0.0, 3.433709667822874e-05]","[-120.12114963030307, 0.7726367170578081]","[0.4683079504484787, 0.45304219269806373, 0.48406160327540537, 0.9999999951217855, 0.5499999975434152, 0.999999995111269, 0.45000000488871955]"
4075.0,"[51.268914856400876, 4.216511188513666, -163.71235417797496, 0.7467185168540679, 0.16241496181175794, 0.06658366594565024]","[-183.13018483729172, 1.8162882432449123, -2.9101047766473718, 0.75, 0.0, 3.93024735798692e-05]","[-118.8176890193987, 0.764177442243]","[0.47097639031819494, 0.4533360149213714, 0.486627744221832, 0.9999999951217383, 1.000000004878261, 0.9999999951112313, -4.88876835838933e-09]"
4080.0,"[51.26888473750757, 4.216485411635449, -163.7982090523942, 0.7463789457256957, 0.12424066420434182, -0.10905961397260842]","[-179.32525522548534, 1.9079924424077745, -2.859835112318227, 0.75, 0.0, 4.0932463452018665e-05]","[-115.92396181834688, 0.7566487119294772]","[0.4742631421552294, 0.4536979152652211, 0.4898533578327534, 0.9999999951266869, 1.0000000048733124, 0.9499999951112312, -4.756968787132467e-09]"
4085.0,"[51.26885417898542, 4.216461703479013, -164.58411497140622, 0.7464929714089183, 0.11816764035451365, -0.2034132863723103]","[-175.5454714619185, 1.8386059199613527, -2.8487200205986785, 0.75, 0.0, 3.932373348620322e-05]","[-114.56661560456243, 0.7557878985468541]","[0.4743746169680542, 0.4537101937969054, 0.49051752346198124, 0.9466666617933535, 0.9500000048733124, 0.7371385991715758, 0.04999999524303126]"
