timestamp,X,X_d,CS,U
3650.0,"[51.27150864875334, 4.21850456270132, -137.35850248581121, 0.6994786253825376, -0.26167556884138515, -0.3474907535355684]","[-112.48429360889064, 0.7468229045064879]","[0.4655701102178675, 0.45274069909063563, 0.5209098626590487, 0.9501872614760863, 0.45000000488478586, 0.7963638833971214, 0.04999999519559238]"
3655.0,"[51.271477113813305, 4.218484927276362, -138.86997418580725, 0.7021864290357233, -0.29050797780250676, -0.2202704698996645]","[-108.85326976752658, 0.7599083275559247]","[0.47770165313253476, 0.45407636774459903, 0.5226890766766277, 0.9999999951262499, -4.873749499217135e-09, 0.99999999511084, 0.5499999951955925]"
3660.0,"[51.271444978756314, 4.218466560704423, -139.50780553766074, 0.7064709723660098, -0.26411324606666436, -0.007426820565773554]","[-109.63088319937559, 0.7542261209634984]","[0.4784200013611642, 0.4541554748385287, 0.5211162289686359, 0.9999999951289705, -4.871028739092002e-09, 0.9999999951132312, 1.0000000048867674]"
3665.0,"[51.27141393632893, 4.2184458625349555, -139.0983375952344, 0.710446750438829, -0.21660737016197293, 0.17743571207004535]","[-113.59075277724968, 0.7427336925288752]","[0.47007615553847737, 0.45323685347658377, 0.5176308434628023, 0.9466666617956372, -4.853386502214262e-09, 0.9499999951132312, 0.9500000048867676]"
3670.0,"[51.271383738047966, 4.218422989792337, -138.04345117365386, 0.7129390826492541, -0.22479552854894436, 0.23303609693980004]","[-114.48173459142396, 0.7475394071380848]","[0.4667133002314802, 0.4528665983906813, 0.5179763039084381, 0.8910671234943469, 0.04999999514661346, 0.5499999951132308, 0.45000000488676745]"
3675.0,"[51.27135319707256, 4.218400015502278, -137.0036719200608, 0.7148268598766807, -0.25111772308711505, 0.1550977427775191]","[-113.81159308021104, 0.7576526581815791]","[0.4665510539317572, 0.45284871227833323, 0.5199647104333814, 0.48432219548317434, 0.44999999514661354, 0.8228382894854429, -4.7043013135754975e-09]"
3680.0,"[51.27132189126937, 4.218377740869933, -136.3592887113893, 0.7166367757395442, -0.27982450030557965, 0.11288087847812948]","[-112.50646500248686, 0.7693308906534543]","[0.46868480264337714, 0.45308361427963184, 0.5221482475036199, 0.7572272261123588, -4.873529437153325e-09, 0.673139526075827, 0.04999999529569865]"
3685.0,"[51.271289522393644, 4.218356689130289, -135.74275850822588, 0.7187374822963707, -0.31795617225979417, 0.15211000417667467]","[-110.41163692419961, 0.7859260117439972]","[0.4731286880244352, 0.4535728580180344, 0.5250986862414146, 0.9999999951269485, -4.873050851728067e-09, 0.9999999951114539, 0.5499999952956988]"
3690.0,"[51.27125684645572, 4.218335483895098, -134.74542931541308, 0.7212447854118691, -0.29392258995383, 0.2679866617549532]","[-112.66032910565046, 0.778835367307482]","[0.4663908251789057, 0.4528310259861535, 0.5240348685220322, 0.9999999951271626, -4.872836657985959e-09, 0.9499999951114538, 1.000000001833106]"
3695.0,"[51.271225297945605, 4.218311714386234, -133.21560397316392, 0.722493705989291, -0.28341183243387175, 0.3354347939199371]","[-115.21241836111906, 0.7760924055534013]","[0.4567236977131839, 0.4517666772044429, 0.5233583139164282, 0.9999999951213326, 0.04999999512716331, 0.5499999951114535, 0.9500000018331058]"
3700.0,"[51.27119442295184, 4.218286141065903, -131.55875929628138, 0.7221780363202636, -0.26905847006108574, 0.3018006993357466]","[-117.76909720850732, 0.7706708612987805]","[0.4454766966393201, 0.45052838145880436, 0.5229002119607493, 0.9999999951192708, 0.5499999951271635, 0.9999999951089562, 0.4500000018331057]"
3705.0,"[51.271164326465595, 4.218258920357791, -130.4105120229658, 0.7202807560387665, -0.2728946396161615, 0.11617354226426553]","[-118.87498287040185, 0.7702440209771263]","[0.43802912777825376, 0.4497083935440917, 0.5234067290695534, 0.9999999951168717, 1.0000000048831277, 0.9999999951067468, -4.893252707789081e-09]"
3710.0,"[51.27113414791443, 4.218231717358621, -130.29988954372584, 0.7175477088323514, -0.2852810318601111, -0.0822826731984918]","[-118.13451288986298, 0.7721787238649656]","[0.4383013165252235, 0.4497383488556521, 0.5244641637699184, 0.9999999951152829, 1.0000000048847164, 0.999999995105283, -4.894716457545404e-09]"
3715.0,"[51.27110356934467, 4.218205426484444, -131.06352503667813, 0.7150852934651195, -0.2955263942981678, -0.22992392329363975]","[-116.68731937366746, 0.7737459703655796]","[0.44336838169726384, 0.4502962299585472, 0.5250048849826667, 0.9466666617819495, 1.000000004837307, 0.9999999951049643, -4.8950352501567605e-09]"
3720.0,"[51.27107227785657, 4.218180806207132, -132.42778689341455, 0.7135684602652849, -0.3123050993928474, -0.3180886287518099]","[-114.11073880136485, 0.7789187522406593]","[0.45326192200376497, 0.45138550631844654, 0.5258855572998605, 0.9186963436741779, 0.9500000048373068, 0.9499999951049642, 0.049999995104964716]"
3725.0,"[51.27104063952538, 4.21815750688594, -133.9906947520623, 0.7134997581838312, -0.28964033381017223, -0.27632687223330166]","[-113.89320362484379, 0.7700476789771225]","[0.45760370315831117, 0.45186355910686643, 0.5240036668848218, 0.9999999951227674, 0.4500000048373067, 0.7632787322249062, 0.5499999951049649]"
3730.0,"[51.27100948934625, 4.21813414620401, -135.0180145570104, 0.7140038601019844, -0.26067121795827086, -0.09938693199866748]","[-114.74385405083916, 0.7600993330561358]","[0.45802645839983913, 0.45191013068861274, 0.5217092796757413, 0.946666661789434, -1.9288648456239343e-09, 0.8827242959763875, 0.9499999951049649]"
3735.0,"[51.270979061457524, 4.218109918136873, -135.2325375223448, 0.7144760790859436, -0.24186588831690567, -0.006111081089517724]","[-116.06856120791682, 0.7543044315906869]","[0.45534897100374044, 0.4516153581711225, 0.5200254761190337, 0.5199999951227671, 0.0499999980711352, 0.9327242959763875, 0.4499999951049648]"
3740.0,"[51.27094844230589, 4.218086001312234, -135.2962907426419, 0.714652650661088, -0.27846956767094877, -0.043032568692409894]","[-113.73832841862688, 0.7669900333223139]","[0.4610509241599345, 0.45224311824643043, 0.5223658104730674, 0.9466666617862155, 0.5499999980711353, 0.9499999951092121, -4.861754094547572e-09]"
3745.0,"[51.27091656217205, 4.218064088151022, -135.68686293424045, 0.7157241490142102, -0.30669911717818366, -0.11742288156159976]","[-111.34915118919855, 0.7786689964034735]","[0.46791600734213973, 0.4529989456372415, 0.5243996481998179, 0.5199999951195485, 0.9499999980711354, 0.9426837996387324, 0.04999999513824587]"
3750.0,"[51.270883936954164, 4.2180434808495315, -136.34442991373598, 0.7177485726669511, -0.3023562515052997, -0.12200291777407565]","[-110.69277236224879, 0.7788339466085064]","[0.4712820243965637, 0.45336954709415195, 0.5242946695386511, 0.9999999951267761, 0.4499999980711353, 0.9999999951113023, 0.549999995138246]"
3755.0,"[51.27085185475173, 4.2180220748950426, -136.66267058379077, 0.7200383865729165, -0.26108789555453804, 0.03416512925746437]","[-113.04189735808414, 0.7659126368872798]","[0.46682936273193354, 0.4528793373069755, 0.5214518802680145, 0.999999995127531, -4.872468381148362e-09, 0.999999995111966, 1.0000000048880329]"
3760.0,"[51.27082119974332, 4.217998123913057, -136.07725047002256, 0.7213833418659009, -0.21394965989510673, 0.20663808049610594]","[-117.00175226398676, 0.7524416142737237]","[0.4565966872754866, 0.4517527559712933, 0.518033858557769, 0.9999999951214262, 0.04999999512753159, 0.9999999951109407, 0.9500000048880329]"
3765.0,"[51.27079199572583, 4.2179714441564755, -134.93416454660905, 0.7210793490920838, -0.19108814057780793, 0.21744485490024648]","[-120.05525016890994, 0.745969238746845]","[0.44638566385974027, 0.4506285407824763, 0.516261570017941, 0.999999995119244, 0.5499999951275317, 0.9999999951089313, 0.45000000488803277]"
3770.0,"[51.270763402719965, 4.217943553246835, -134.1625951704276, 0.7193829551799429, -0.1995088358517836, 0.05085646955590859]","[-120.44304748089503, 0.7465357404614742]","[0.44256645358546476, 0.45020803715204927, 0.5168976937091738, 0.9999999951170656, 1.0000000048829336, 0.9999999951069256, -4.893073961882116e-09]"
3775.0,"[51.27073449294923, 4.217916206304172, -134.34446881594758, 0.7173379017699746, -0.21635118742389545, -0.13314826320989995]","[-119.04732095473304, 0.7492539633632105]","[0.44538606021147503, 0.4505184602467177, 0.5182279825710031, 0.999999995116251, 1.0000000048837483, 0.9999999951061751, -4.893824472646763e-09]"
3780.0,"[51.270704968091735, 4.217890180386929, -135.33621955493916, 0.7158775849850058, -0.2308552349808093, -0.26965279482383836]","[-117.047546493274, 0.7521800690007737]","[0.451830519078956, 0.45122798611147025, 0.5191360422757366, 0.9466666617829176, 1.0000000047466646, 0.9999999951050943, -4.8949051954595904e-09]"
3785.0,"[51.270674464498384, 4.217866301915879, -136.8493306009634, 0.715532825962784, -0.2604076719716253, -0.33303799831088043]","[-113.48106082297419, 0.761445586139922]","[0.4632232719976362, 0.45248231069659595, 0.5209688747479367, 0.7557730828656674, 0.9500000047466648, 0.9999999951081308, 0.04999999510509477]"
3790.0,"[51.27064302428373, 4.217844636279641, -138.49771562497256, 0.7168561776678404, -0.25218977036316925, -0.29478791124989767]","[-112.09430971101621, 0.759922666944719]","[0.46961313613305167, 0.45318584371273246, 0.520397517341968, 0.9999999951257235, 0.45000000474666463, 0.9999999951103773, 0.5499999951050949]"
3795.0,"[51.27061189857443, 4.217822906844108, -139.5799487692861, 0.7189526382752474, -0.21271884991014722, -0.09637742525752446]","[-113.63956038178159, 0.7497614321836209]","[0.4682771102923112, 0.45303877964071587, 0.5175048869423865, 0.9999999951271566, -4.872842605609306e-09, 0.999999995111637, 1.0000000048883617]"
3800.0,"[51.27058189390666, 4.217799201119549, -139.57198401575099, 0.7206049307526393, -0.16764274736611706, 0.10786495056287422]","[-116.98544215822496, 0.7398483337613702]","[0.461145306341208, 0.4522536045334811, 0.5140548954928328, 0.9999999951217352, 0.04999999512715744, 0.999999995111225, 0.9500000048883618]"
3805.0,"[51.270553039046575, 4.217773178371846, -138.86653613847687, 0.7210568981460749, -0.14703074143638026, 0.1423925535129488]","[-119.49207284217205, 0.7358947542219408]","[0.4541738256977105, 0.4514860618018724, 0.5122931045165449, 0.9999999951202143, 0.5499999951271576, 0.9999999951098248, 0.45000000488836156]"
3810.0,"[51.27052455719877, 4.2177463071600485, -138.42795823844267, 0.720524741869444, -0.15776747694339138, -0.006284667885319056]","[-119.37463263862442, 0.7375950653489437]","[0.4530618866918123, 0.45136363017014264, 0.5129970290122857, 0.9999999951187273, 1.0000000048812723, 0.9999999951084557, -4.891543836649248e-09]"
3815.0,"[51.270495595043464, 4.217720323151302, -138.86302519468947, 0.7199491030710249, -0.17688918140958007, -0.1764855842101827]","[-117.5466221475834, 0.7413612436002603]","[0.4574689306197942, 0.4518488307711025, 0.5144629470059131, 0.99999999511849, 1.0000000048815094, 0.9999999951082371, -4.8917622333785215e-09]"
3820.0,"[51.27046588989042, 4.217695944196901, -140.04623482788577, 0.7201122419731233, -0.19324488100233964, -0.30037872340680216]","[-115.19578696330977, 0.7455905210456786]","[0.46443729426924285, 0.45261603666455047, 0.5155670536639216, 0.9466666617851567, 0.9500000048815093, 0.9499999951082371, -4.40651887994343e-09]"
3825.0,"[51.27043539537935, 4.2176734554605195, -141.55899789440073, 0.7213340738479038, -0.20160708052542944, -0.28070773190824955]","[-113.01080258458639, 0.7489781445489582]","[0.4714938926716244, 0.4533929639613937, 0.5160637555534898, 0.8643588355180911, 0.4500000048815091, 0.5499999951082367, 0.04999999559348109]"
3830.0,"[51.270404144290545, 4.217652805593085, -142.74094977967087, 0.723601595601438, -0.22461802742821269, -0.1626544715851962]","[-110.22330047908744, 0.7576625419028502]","[0.479311356060401, 0.4542536527628533, 0.517494203307864, 0.9999999951275789, -4.872420720859948e-09, 0.9999999951120078, 0.5499999955934812]"
3835.0,"[51.27037234199801, 4.217633311778984, -143.13756870723836, 0.7268548049835668, -0.20335881497491248, 0.030050950651386726]","[-110.88418937220476, 0.7547666627214663]","[0.47924392341332184, 0.45424624079181364, 0.5163394139087772, 0.9999999951293316, -4.870667678704065e-09, 0.9999999951135486, 1.0000000048864504]"
3840.0,"[51.27034146448268, 4.217611549964977, -142.57753790019945, 0.7297648202343969, -0.16104509355632787, 0.19954220378229054]","[-114.64562047285642, 0.747323367097743]","[0.47149242600340646, 0.45339283261514285, 0.5131456180503264, 0.9466666617959982, -4.6928305685867144e-09, 0.9499999951135486, 0.9500000048864502]"
3845.0,"[51.270311470050956, 4.2175874550851855, -141.49431823425098, 0.73132301235567, -0.15852050506831303, 0.21619989503161596]","[-116.26140784845408, 0.7483061532074184]","[0.4669845355883985, 0.45289651766436523, 0.512722678946901, 0.7129889711535041, 0.049999995307169476, 0.5499999951135482, 0.4500000048864501]"
3850.0,"[51.27028129782999, 4.217563217802615, -140.5178390757088, 0.732199167184857, -0.1946079947500964, 0.14333405951979658]","[-114.84055052168398, 0.7576198862535564]","[0.46884097363367105, 0.4531008852681369, 0.5153140638344281, 0.9022467137632302, 0.5499999953071696, 0.8975178869252972, -4.720260848856128e-09]"
3855.0,"[51.270250370964646, 4.217540014580591, -140.02886648937962, 0.7333142759886787, -0.20855113667966751, 0.05261197955627965]","[-114.12766614427622, 0.7623932082457067]","[0.4698714167765253, 0.4532143224727015, 0.5166749574180978, 0.47558004709656326, 0.9499999953071697, 0.690125154045074, 0.049999995279739196]"
3860.0,"[51.27021937215511, 4.217516694559952, -139.87985142753388, 0.7344872134441487, -0.20073947968516212, 0.01931737885511758]","[-114.7219242868651, 0.7614248521142583]","[0.4683616171611444, 0.45304809745829544, 0.5162922309233517, 0.9999999951264551, 0.44999999530716955, 0.7534183029859554, 0.5499999952797393]"
3865.0,"[51.27018885207351, 4.217492331390831, -139.60367180038492, 0.7352957306245546, -0.17506489149082546, 0.12284153037383094]","[-116.73468182682082, 0.7558488788821427]","[0.46336982538472904, 0.45249851953975245, 0.5145200615162494, 0.9466666617931218, 0.049999995307169476, 0.8849145373804048, 0.9499999952797394]"
3870.0,"[51.270159275088275, 4.217466049270533, -138.89565791516694, 0.7352486881954442, -0.1542697159171828, 0.13606267698725374]","[-119.14575005072939, 0.7512587961164181]","[0.4563287730236134, 0.4517233162378207, 0.5128454996215224, 0.7468495501943225, 0.5499999953071696, 0.9349145373804049, 0.4499999952797393]"
3875.0,"[51.270130085003544, 4.217438941885644, -138.4719704065249, 0.7342317398719288, -0.1651561309073019, -0.006740479414587661]","[-118.99425617528598, 0.7525774348275595]","[0.45513425910593136, 0.45159179267662125, 0.5135737328423186, 0.9999999951191865, 1.0000000048808129, 0.9999999951088789, -4.891120603771932e-09]"
3880.0,"[51.2701004523828, 4.217412708315351, -138.9016406902299, 0.7331803302734567, -0.1832796290191104, -0.17373003505259754]","[-117.26698071705316, 0.7557412381981533]","[0.4590665470604268, 0.4520247232492854, 0.5149606635152127, 0.9999999951189318, 1.0000000048810676, 0.9999999951086443, -4.891355178036707e-09]"
3885.0,"[51.27007012316812, 4.217388057807979, -140.0656298300295, 0.7328241729606395, -0.1980876712790582, -0.2944775595010887]","[-115.01401585748046, 0.7591244917588982]","[0.46548831794892026, 0.45273174988141385, 0.5160004863264794, 0.9466666617855984, 0.9500000048810676, 0.9499999951086443, 0.04999999510864479]"
3890.0,"[51.27003923881997, 4.217364919490932, -141.53454338634828, 0.7334424744410486, -0.19557824970636514, -0.26961024078692114]","[-113.68371337617576, 0.7590709552290968]","[0.47023844914252544, 0.4532547436030334, 0.5156825774296309, 0.9744096033623919, 0.4500000048810674, 0.549999995108644, 0.1720207349313683]"
3895.0,"[51.27000787800078, 4.217343124870622, -142.63831196797182, 0.7347771282465831, -0.20671801887109678, -0.13944262838498547]","[-111.7274638505272, 0.7633018849185994]","[0.4758851102027703, 0.45387643456245835, 0.5163724676929695, 0.9999999951272971, -4.8727022416983345e-09, 0.9999999951117604, 0.6720207349313684]"
3900.0,"[51.26997641971626, 4.217321624410912, -142.8903041873445, 0.7367810749925221, -0.17460531736728416, 0.05973054775188283]","[-113.43587665836903, 0.75718780320345]","[0.47299168182936324, 0.45355788956033954, 0.5142821242682295, 0.9999999951285634, -4.8714359530371055e-09, 0.9999999951128732, 1.0000000048871254]"
3905.0,"[51.269946059347454, 4.217297639869705, -142.20652988968575, 0.7381085796619226, -0.134216863078267, 0.21987235812712466]","[-117.11734679105793, 0.7502122644326145]","[0.46459609743896874, 0.4526335644825273, 0.5112204919027582, 0.9999999951227402, 0.049999995128564095, 0.9999999951121504, 0.9500000048871254]"
3910.0,"[51.26991684755138, 4.217271025640119, -141.01475876335215, 0.7380612201686433, -0.11714213073167465, 0.22407183247916643]","[-119.83184788936953, 0.7472995674488132]","[0.45679423215687615, 0.4517745916583118, 0.5097415581162021, 0.9999999951209498, 0.5499999951285642, 0.9999999951105023, 0.45000000488712527]"
3915.0,"[51.26988806374682, 4.217243392304576, -140.2144663042895, 0.7369268061080703, -0.13028677268841354, 0.056376203327056715]","[-119.89546859240525, 0.7483553705948823]","[0.4546992455925925, 0.4515439257651757, 0.5106689766921044, 0.9999999951192857, 1.0000000048807136, 0.9999999951089704, -4.8910290896740454e-09]"
3920.0,"[51.26985887589114, 4.217216554542803, -140.36722462236708, 0.7356334569489357, -0.15128423442875258, -0.12692134445663644]","[-118.21396976424464, 0.7510282967833738]","[0.4579519156780102, 0.4519020292896475, 0.5123469077677952, 0.9999999951188391, 1.0000000048811604, 0.9999999951085589, -4.891440585907958e-09]"
3925.0,"[51.269829001405, 4.217191271432981, -141.32608647069026, 0.7349470992409889, -0.16929002604300045, -0.2607974804627008]","[-115.95898795120704, 0.7541925162717963]","[0.4638128846874798, 0.452547309391431, 0.5136564009174884, 0.9466666617855056, 0.9500000048811603, 0.9499999951085588, -4.741421541102195e-09]"
3930.0,"[51.26979834174063, 4.2171679226077226, -142.65941596551977, 0.7352103116138177, -0.18470549999559188, -0.25396586305353486]","[-113.50168387884732, 0.7580569398349364]","[0.47064395779867474, 0.4532994008954467, 0.5146680234029615, 0.5199999951188387, 0.4500000048811602, 0.7096431176335797, 0.049999995258578504]"
3935.0,"[51.26976680886332, 4.217146722612165, -143.78640707175506, 0.7365343388858798, -0.20869884939802003, -0.16238066296115644]","[-110.60894823773184, 0.7655312156261934]","[0.4781626976325058, 0.4541271980346059, 0.5163088548600814, 0.9999999951273879, -4.87261128271196e-09, 0.9999999951118402, 0.5499999952585787]"
3940.0,"[51.26973475690618, 4.217126733060667, -144.1876546309101, 0.738848454358165, -0.1885851158286968, 0.027575978475818656]","[-111.16161678187993, 0.7625361528606841]","[0.4780427859602395, 0.4541140070442556, 0.5152309312994754, 0.9999999951290742, -4.870925171144133e-09, 0.9999999951133223, 1.0000000048866764]"
3945.0,"[51.269703597878596, 4.217104575217108, -143.64551098656176, 0.7408740612995649, -0.14700270569930135, 0.19574827459635244]","[-114.76486605696293, 0.7553172645911299]","[0.4706032088060848, 0.45329493965447526, 0.5121053771400412, 0.9466666617957408, -4.711770418275307e-09, 0.9499999951133222, 1.0000000036320393]"
3950.0,"[51.26967353476098, 4.217079693330211, -142.53019786932566, 0.7416085363570911, -0.12745141399455606, 0.2364047941749217]","[-117.5552219407378, 0.7524806204327914]","[0.4635967927830083, 0.4525235476266583, 0.5104600760920633, 0.7327760075777997, 0.04999999528822955, 0.5499999951133219, 0.9500000036320392]"
3955.0,"[51.26964411045085, 4.217053192673918, -141.3474118713596, 0.7412425182404261, -0.12003647648972822, 0.21722965549138987]","[-119.32057673899982, 0.7508989456214981]","[0.4579696506718971, 0.4519040034539517, 0.5099594599929622, 0.9999999951207366, 0.5499999952882297, 0.9999999951103062, 0.45000000363203907]"
3960.0,"[51.26961503331061, 4.217025842223419, -140.57627457338432, 0.7401058388259094, -0.13284626307818337, 0.05179320296167085]","[-119.3826026123401, 0.7519340278761435]","[0.45604508952571127, 0.4516921015818741, 0.5108539607169941, 0.9999999951195364, 1.000000004880463, 0.9999999951092012, -4.890798242586568e-09]"
3965.0,"[51.26958555777888, 4.216999289944668, -140.7474107326766, 0.7388327724220312, -0.15351246151382136, -0.12959087515490306]","[-117.71531930161078, 0.7546124445335217]","[0.4593152749097053, 0.4520521337781419, 0.5124973657079492, 0.999999995119126, 1.0000000048808735, 0.9999999951088232, -4.891176273526453e-09]"
3970.0,"[51.26955540615748, 4.216974295874052, -141.71623105573855, 0.7381681331465546, -0.1712263597359946, -0.2620489887079416]","[-115.47878108690426, 0.7577668896577032]","[0.4650699594393838, 0.45268571220157816, 0.5137803170132553, 0.9466666617857926, 0.9500000048808734, 0.9499999951088232, -4.376612167915945e-09]"
3975.0,"[51.26952449766246, 4.216951209358468, -143.05068770561735, 0.7384296662106394, -0.18214782692041065, -0.24884705498140108]","[-113.26269313593647, 0.7605630827168672]","[0.4712494902971431, 0.45336607135386864, 0.5145485701278691, 0.6534982240359611, 0.45000000488087327, 0.5499999951088228, 0.0499999956233878]"
3980.0,"[51.26949290150331, 4.216929912103159, -144.11118362900942, 0.7396460209309511, -0.20368287433356427, -0.1447241080004483]","[-110.70245268856081, 0.76717856433543]","[0.47785323204187913, 0.45409312986787087, 0.5159279975492813, 0.9999999951275239, -4.872475438994733e-09, 0.9999999951119596, 0.549999995623388]"
3985.0,"[51.269460806982956, 4.216909775876584, -144.43617701359955, 0.7417257102930428, -0.1840884701502789, 0.04010648487177164]","[-111.29150534488734, 0.764228757736837]","[0.47753873424247156, 0.45405851436001227, 0.5148942609680706, 0.9999999951290047, -4.870994560083172e-09, 0.9999999951132612, 1.0000000048867375]"
3990.0,"[51.26942960892265, 4.216887448957432, -143.84060334708525, 0.7435026801530605, -0.14302666649940093, 0.20440934494054094]","[-114.90337504643749, 0.7571346397601387]","[0.47003824073986117, 0.45323273943707176, 0.5118014077548272, 0.9466666617956714, -4.6208839136038395e-09, 0.9499999951132612, 1.0000000031922693]"
3995.0,"[51.26939952226855, 4.216862369480293, -142.6924277006542, 0.7439930717351935, -0.12182661326833463, 0.23807544022886645]","[-117.81446216309384, 0.7539014620561503]","[0.4627624525675196, 0.4524316901418502, 0.5100555710215844, 0.6490826864891674, 0.049999995379116056, 0.5499999951132608, 0.9500000031922693]"
4000.0,"[51.26937016034722, 4.216835526689049, -141.51649837553876, 0.7433576195397856, -0.11305055771575227, 0.21478463034914305]","[-119.70771677978854, 0.7519049003216426]","[0.4568409841507962, 0.45177974176294816, 0.5094054991535064, 0.9999999951205587, 0.5499999953791163, 0.9999999951101425, 0.4500000031922691]"
4005.0,"[51.26934115836867, 4.216807852650275, -140.75612543947594, 0.7419314373409598, -0.12626810396663424, 0.05003967367151439]","[-119.7243186436907, 0.752599423195468]","[0.45501141959617775, 0.4515782990708996, 0.5103324166236732, 0.9999999951192957, 1.0000000048807038, 0.9999999951089795, -4.89101989068327e-09]"
4010.0,"[51.26931175697178, 4.2167810212747305, -140.93455133221454, 0.7403993517870455, -0.14730461431555558, -0.13072945933505759]","[-118.01749352234329, 0.7549104910685318]","[0.45833170033634785, 0.4519438468309171, 0.512013674841154, 0.9999999951189054, 1.000000004881094, 0.9999999951086201, -4.89137928573667e-09]"
4015.0,"[51.26928167654344, 4.21675578627325, -141.90806270869356, 0.7394951778800166, -0.16537779121599538, -0.2627774891809257]","[-115.74401054690271, 0.75776179102359]","[0.46409443848837884, 0.4525783117613748, 0.5133354957367099, 0.946666661785572, 0.9500000048810939, 0.9499999951086201, -4.494937041624578e-09]"
4020.0,"[51.26925083485731, 4.216732493387165, -143.24566959587182, 0.7395288118336878, -0.17666366168477324, -0.24945795143440044]","[-113.48834416564098, 0.760337367812485]","[0.47027072023600547, 0.4532583127984167, 0.5141453148435714, 0.5509283826383283, 0.45000000488109376, 0.5499999951086197, 0.04999999550506293]"
4025.0,"[51.26921933538715, 4.216710952271765, -144.32277895463366, 0.7405200582077748, -0.1960143259650675, -0.1504891057226514]","[-111.0685754613963, 0.7660232193553834]","[0.4765021133926118, 0.45394437734409354, 0.5153703337150437, 0.9999999951273044, -4.8726950252486745e-09, 0.9999999951117667, 0.5499999955050631]"
4030.0,"[51.26918736351444, 4.216690553979986, -144.6740145365562, 0.7423326746202512, -0.17688925688460103, 0.035429757157279924]","[-111.59450334409019, 0.7631170349363472]","[0.47628531228227355, 0.45392051782555254, 0.5143654680066445, 0.9999999951287017, -4.87129757166725e-09, 0.999999995112995, 1.000000004887004]"
4035.0,"[51.26915627370103, 4.216668018584238, -144.09982542913954, 0.7438756726833429, -0.13629125669758005, 0.20059286049591493]","[-115.15542957097809, 0.7562581061134496]","[0.46892291993284757, 0.4531099471837241, 0.5112865456181699, 0.9466666617953684, -4.4661771106798855e-09, 0.9499999951129949, 1.0000000006544951]"
4040.0,"[51.269126285985294, 4.216642770415077, -142.97063125226973, 0.744170681632647, -0.11425329658896607, 0.23220111478643246]","[-118.08279016302548, 0.752890310193354]","[0.4616877590078653, 0.45231337093063756, 0.5094898781175262, 0.559967185814223, 0.049999995533822936, 0.5499999951129946, 0.9500000006544952]"
4045.0,"[51.269097076643185, 4.216615679263053, -141.83486240189808, 0.7433578750941459, -0.10401022083119102, 0.20638046796044676]","[-120.08006040351613, 0.7505991316953656]","[0.4556228399345965, 0.45164562969360855, 0.5086765351601513, 0.9999999951203293, 0.5499999955338231, 0.9999999951099313, 0.45000000065449497]"
4050.0,"[51.269068227696565, 4.2165877945999295, -141.11211528618347, 0.7417522348317932, -0.11776916676261619, 0.04348609785710767]","[-120.01332231748655, 0.7510432441064366]","[0.4540650591204576, 0.4514741105505316, 0.509642330765883, 0.9999999951190358, 1.0000000048809636, 0.9999999951087404, -4.8912591437450766e-09]"
4055.0,"[51.269038964312074, 4.216560822995078, -141.32007440853235, 0.7400905214535837, -0.13933358345468394, -0.13592002582295235]","[-118.22941934827729, 0.7530921772424414]","[0.4575908799284674, 0.45186228847164406, 0.5113717158601075, 0.9999999951187035, 1.0000000048812956, 0.9999999951084343, -4.8915651687916505e-09]"
4060.0,"[51.26900900744463, 4.2165355071586115, -142.31714735258342, 0.7390918398419103, -0.15791527170172784, -0.26695817143963574]","[-115.88692537420971, 0.7557737629459828]","[0.4634790229945252, 0.45251056033133624, 0.5127428444421148, 0.9466666617853702, 0.9500000048812958, 0.9499999951084342, -4.496991667934935e-09]"
4065.0,"[51.26897827600683, 4.216512184293029, -143.6737720919234, 0.7390524951046127, -0.16967073419569068, -0.25285952965461206]","[-113.57034006759446, 0.7582788066159163]","[0.4697220941778208, 0.45319791451577257, 0.5135994311290092, 0.5199999951187032, 0.45000000488129566, 0.5499999951084339, 0.049999995503008376]"
4070.0,"[51.2689468857877, 4.216490635690897, -144.77064601100113, 0.7399810513218101, -0.1885637945166234, -0.15512212022293806]","[-111.15779435905259, 0.7636283526152227]","[0.47587313955594257, 0.4538751331365402, 0.5147993776147315, 0.9999999951271813, -4.872818022099474e-09, 0.9999999951116586, 0.5499999955030085]"
4075.0,"[51.26891502445179, 4.216470249475889, -145.14260175991822, 0.7417237868212954, -0.16989943598928883, 0.031847202756595645]","[-111.6308764096569, 0.7609336332992522]","[0.4757885410433276, 0.45386582865050423, 0.5138249592024359, 0.9999999951285606, -4.871438569991377e-09, 0.9999999951128711, 1.0000000048871278]"
4080.0,"[51.268884020662725, 4.216447759192116, -144.58436088772484, 0.7432243062597544, -0.12972193794316292, 0.1978443182099487]","[-115.15618219155505, 0.7544601716452786]","[0.46864948905931003, 0.4530798469874331, 0.5107605317588256, 0.9466666617952273, -4.494650683385869e-09, 0.949999995112871, 1.0000000033943452]"
4085.0,"[51.268854093926066, 4.216422583647461, -143.46745795953217, 0.7435169072993437, -0.10820453188352275, 0.23027089781590063]","[-118.04213302328087, 0.7513491945561086]","[0.46169872799341405, 0.452314582480467, 0.5089855906255571, 0.5728693324150294, 0.049999995505349365, 0.5499999951128707, 0.9500000033943452]"
